ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",334152756.94,"Institutional",50000,45,105,"2025-05-31",0.0415,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",317877009.15,"Institutional",50000,37,106,"2025-04-30",0.0417,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",323333669.32,"Institutional",50000,34,109,"2025-03-31",0.0418,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",314853102.2,"Institutional",50000,32,106,"2025-02-28",0.0419,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",292896802.85,"Institutional",50000,41,100,"2025-01-31",0.0421,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",294339924.88,"Institutional",50000,46,103,"2024-12-31",0.0432,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",274785724.97,"Institutional",50000,38,95,"2024-11-30",0.0449,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",276250581.83,"Institutional",50000,33,93,"2024-10-31",0.0471,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",246915470.12,"Institutional",50000,31,82,"2024-09-30",0.0478,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",212250272.09,"Institutional",50000,34,89,"2024-08-31",0.0514,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",199063945.34,"Institutional",50000,36,93,"2024-07-31",0.0516,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",,"1031","Government",165459458.76,"Institutional",50000,41,101,"2024-06-30",0.0515,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
