recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.265834,0.265834,,,
"2025-12-18","2025-12-18","2025-12-22",0.266624,0.266624,,,
"2025-12-01","2025-12-01","2025-12-03",0.249976,0.249976,,,
"2025-11-03","2025-11-03","2025-11-05",0.265497,0.265497,,,
"2025-10-01","2025-10-01","2025-10-03",0.253269,0.253269,,,
"2025-09-02","2025-09-02","2025-09-04",0.260148,0.260148,,,
"2025-08-01","2025-08-01","2025-08-05",0.25921,0.25921,,,
"2025-07-01","2025-07-01","2025-07-03",0.250751,0.250751,,,
"2025-06-02","2025-06-02","2025-06-04",0.258245,0.258245,,,
"2025-05-01","2025-05-01","2025-05-05",0.236102,0.236102,,,
"2025-04-01","2025-04-01","2025-04-03",0.249589,0.249589,,,
"2025-03-03","2025-03-03","2025-03-05",0.223858,0.223858,,,
"2025-02-03","2025-02-03","2025-02-05",0.247373,0.247373,,,
"2024-12-24","2024-12-24","2024-12-27",0.240391,0.240391,,,
"2024-12-02","2024-12-02","2024-12-04",0.231419,0.231419,,,
"2024-11-01","2024-11-01","2024-11-05",0.23407,0.23407,,,
"2024-10-01","2024-10-01","2024-10-03",0.222696,0.222696,,,
"2024-09-03","2024-09-03","2024-09-05",0.229286,0.229286,,,
"2024-08-01","2024-08-01","2024-08-05",0.226622,0.226622,,,
"2024-07-01","2024-07-01","2024-07-03",0.216561,0.216561,,,
