asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","BSV",,,0.0373,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","BSV",,,0.0373,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BSV",,,0.0371,,43400000000,,0.0365,0.0367,0.0268,0.0353,2.5,2.7,0.0003,,"advisors.vanguard.com"
"2026-02-24","BSV",,,0.037,,43400000000,,0.0367,0.0369,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","BSV",,,0.037,,43400000000,,0.0365,0.0368,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","BSV",,,0.037,,43400000000,,0.0365,0.0368,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BSV",,,0.0369,78.81,43400000000,,0.0361,0.0363,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","BSV",,,0.0367,78.75,44200000000,,0.037,0.0372,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","BSV",,,0.0369,78.75,44200000000,,0.0372,0.0374,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","BSV",,,0.0369,78.68,44200000000,,0.0375,0.0377,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","BSV",,,0.0369,78.68,44200000000,,0.0379,0.0381,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-11","BSV",,,0.037,78.36,44200000000,,0.0386,0.0388,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BSV",,,0.0371,78.36,44200000000,,0.0396,0.0398,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-13","BSV",,,0.0373,78.5,44200000000,,0.0397,0.0398,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","BSV",,,0.0378,78.12,44200000000,,0.0401,0.0403,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-20","BSV",,,0.038,78.12,44200000000,,0.0413,0.0414,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
