asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BFFXX",,0.037007,,"moneymarket.fun"
"2025-05-23","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-24","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-25","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-26","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-27","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-28","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-29","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-30","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-05-31","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-01","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-02","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-03","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-04","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-05","BFFXX",,0.037007,,"gapFiller (moneymarket.fun)"
"2025-06-06","BFFXX",,0.03685,0.03698,"BlackRock"
