asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-09","SCOXX",,0.0422,,"schwab.com"
"2025-04-10","SCOXX",,0.0422,,"schwab.com"
"2025-04-11","SCOXX",,0.0422,,"schwab.com"
"2025-04-12","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-13","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-14","SCOXX",,0.0422,,"schwab.com"
"2025-04-15","SCOXX",,0.0423,,"schwab.com"
"2025-04-16","SCOXX",,0.0422,,"schwab.com"
"2025-04-17","SCOXX",,0.0422,,"schwab.com"
"2025-04-18","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-19","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-20","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-21","SCOXX",,0.0422,,"schwab.com"
"2025-04-22","SCOXX",,0.0422,,"schwab.com"
"2025-04-23","SCOXX",,0.0422,,"schwab.com"
