asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-09","SCOXX",,0.0422,,"schwab.com"
"2025-04-10","SCOXX",,0.0422,,"schwab.com"
"2025-04-11","SCOXX",,0.0422,,"schwab.com"
"2025-04-12","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-13","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-14","SCOXX",,0.0422,,"schwab.com"
"2025-04-15","SCOXX",,0.0423,,"schwab.com"
"2025-04-16","SCOXX",,0.0422,,"schwab.com"
"2025-04-17","SCOXX",,0.0422,,"schwab.com"
"2025-04-18","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-19","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-20","SCOXX",,0.0422,,"gapFiller (schwab.com)"
"2025-04-21","SCOXX",,0.0422,,"schwab.com"
"2025-04-22","SCOXX",,0.0422,,"schwab.com"
"2025-04-23","SCOXX",,0.0422,,"schwab.com"
"2025-04-24","SCOXX",,0.0421,,"schwab.com"
"2025-04-25","SCOXX",,0.0421,,"schwab.com"
"2025-04-26","SCOXX",,0.0421,,"gapFiller (schwab.com)"
"2025-04-27","SCOXX",,0.0421,,"gapFiller (schwab.com)"
"2025-04-28","SCOXX",,0.0421,,"schwab.com"
"2025-04-29","SCOXX",,0.0421,,"schwab.com"
"2025-04-30","SCOXX",,0.0421,,"schwab.com"
"2025-05-01","SCOXX",,0.0421,,"schwab.com"
"2025-05-02","SCOXX",,0.042,,"schwab.com"
"2025-05-03","SCOXX",,0.042,,"gapFiller (schwab.com)"
"2025-05-04","SCOXX",,0.042,,"gapFiller (schwab.com)"
"2025-05-05","SCOXX",,0.042,,"schwab.com"
"2025-05-06","SCOXX",,0.042,,"schwab.com"
"2025-05-07","SCOXX",,0.0419,,"schwab.com"
"2025-05-08","SCOXX",,0.0419,,"schwab.com"
"2025-05-09","SCOXX",,0.0418,,"schwab.com"
"2025-05-10","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-05-11","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-05-12","SCOXX",,0.0418,,"schwab.com"
"2025-05-13","SCOXX",,0.0418,,"schwab.com"
"2025-05-14","SCOXX",,0.0418,,"schwab.com"
"2025-05-15","SCOXX",,0.0418,,"schwab.com"
"2025-05-16","SCOXX",,0.0418,,"schwab.com"
"2025-05-17","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-05-18","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-05-19","SCOXX",,0.0418,,"schwab.com"
"2025-05-20","SCOXX",,0.0418,,"schwab.com"
"2025-05-21","SCOXX",,0.0417,,"schwab.com"
"2025-05-22","SCOXX",,0.0417,,"schwab.com"
"2025-05-23","SCOXX",,0.0416,,"schwab.com"
"2025-05-24","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-05-25","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-05-26","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-05-27","SCOXX",,0.0416,,"schwab.com"
"2025-05-28","SCOXX",,0.0416,,"schwab.com"
"2025-05-29","SCOXX",,0.0417,,"schwab.com"
"2025-05-30","SCOXX",,0.0418,,"schwab.com"
"2025-05-31","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-06-01","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-06-02","SCOXX",,0.0418,,"schwab.com"
"2025-06-03","SCOXX",,0.0418,,"schwab.com"
"2025-06-04","SCOXX",,0.0418,,"schwab.com"
"2025-06-05","SCOXX",,0.0417,,"schwab.com"
"2025-06-06","SCOXX",,0.0416,,"schwab.com"
"2025-06-07","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-06-08","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-06-09","SCOXX",,0.0415,,"schwab.com"
"2025-06-10","SCOXX",,0.0415,,"schwab.com"
"2025-06-11","SCOXX",,0.0415,,"schwab.com"
"2025-06-12","SCOXX",,0.0415,,"schwab.com"
"2025-06-13","SCOXX",,0.0415,,"schwab.com"
"2025-06-14","SCOXX",,0.0415,,"gapFiller (schwab.com)"
"2025-06-15","SCOXX",,0.0415,,"gapFiller (schwab.com)"
"2025-06-16","SCOXX",,0.0415,,"schwab.com"
"2025-06-17","SCOXX",,0.0415,,"schwab.com"
"2025-06-18","SCOXX",,0.0415,,"schwab.com"
"2025-06-19","SCOXX",,0.0415,,"gapFiller (schwab.com)"
"2025-06-20","SCOXX",,0.0415,,"schwab.com"
"2025-06-21","SCOXX",,0.0415,,"gapFiller (schwab.com)"
"2025-06-22","SCOXX",,0.0415,,"gapFiller (schwab.com)"
"2025-06-23","SCOXX",,0.0415,,"schwab.com"
"2025-06-24","SCOXX",,0.0415,,"schwab.com"
"2025-06-25","SCOXX",,0.0415,,"schwab.com"
"2025-06-26","SCOXX",,0.0416,,"schwab.com"
"2025-06-27","SCOXX",,0.0417,,"schwab.com"
"2025-06-28","SCOXX",,0.0417,,"gapFiller (schwab.com)"
"2025-06-29","SCOXX",,0.0417,,"gapFiller (schwab.com)"
"2025-06-30","SCOXX",,0.0418,,"schwab.com"
"2025-07-01","SCOXX",,0.0419,,"schwab.com"
"2025-07-02","SCOXX",,0.0419,,"schwab.com"
"2025-07-03","SCOXX",,0.0418,,"schwab.com"
"2025-07-04","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-07-05","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-07-06","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-07-07","SCOXX",,0.0418,,"schwab.com"
"2025-07-08","SCOXX",,0.0418,,"schwab.com"
"2025-07-09","SCOXX",,0.0417,,"schwab.com"
"2025-07-10","SCOXX",,0.0417,,"schwab.com"
"2025-07-11","SCOXX",,0.0416,,"schwab.com"
"2025-07-12","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-07-13","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-07-14","SCOXX",,0.0416,,"schwab.com"
"2025-07-15","SCOXX",,0.0417,,"schwab.com"
"2025-07-16","SCOXX",,0.0417,,"schwab.com"
"2025-07-17","SCOXX",,0.0417,,"schwab.com"
"2025-07-18","SCOXX",,0.0417,,"schwab.com"
"2025-07-19","SCOXX",,0.0417,,"gapFiller (schwab.com)"
"2025-07-20","SCOXX",,0.0417,,"gapFiller (schwab.com)"
"2025-07-21","SCOXX",,0.0417,,"schwab.com"
"2025-07-22","SCOXX",,0.0416,,"schwab.com"
"2025-07-23","SCOXX",,0.0416,,"schwab.com"
"2025-07-24","SCOXX",,0.0415,,"schwab.com"
"2025-07-25","SCOXX",,0.0416,,"schwab.com"
"2025-07-26","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-07-27","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-07-28","SCOXX",,0.0416,,"schwab.com"
"2025-07-29","SCOXX",,0.0416,,"schwab.com"
"2025-07-30","SCOXX",,0.0417,,"schwab.com"
"2025-07-31","SCOXX",,0.0417,,"schwab.com"
"2025-08-01","SCOXX",,0.0418,,"schwab.com"
"2025-08-02","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-08-03","SCOXX",,0.0418,,"gapFiller (schwab.com)"
"2025-08-04","SCOXX",,0.0417,,"schwab.com"
"2025-08-05","SCOXX",,0.0417,,"schwab.com"
"2025-08-06","SCOXX",,0.0417,,"schwab.com"
"2025-08-07","SCOXX",,0.0417,,"schwab.com"
"2025-08-08","SCOXX",,0.0416,,"schwab.com"
"2025-08-09","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-08-10","SCOXX",,0.0416,,"gapFiller (schwab.com)"
"2025-08-11","SCOXX",,0.0416,,"schwab.com"
"2025-08-12","SCOXX",,0.0416,,"schwab.com"
"2025-08-13","SCOXX",,0.0416,,"schwab.com"
"2025-08-14","SCOXX",,0.0416,,"schwab.com"
"2025-08-15","SCOXX",,0.0417,,"schwab.com"
"2025-08-16","SCOXX",,0.0417,,"gapFiller (schwab.com)"
"2025-08-17","SCOXX",,0.0417,,"gapFiller (schwab.com)"
