type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
1-year,1,100.0182,100.2884,-0.0193,2026,2025-10-01,2025-10-01,1
1-year,2,99.5315,99.6897,-0.0113,2026,2025-11-01,2025-11-01,1
1-year,3,99.4639,99.3729,0.0065,2026,2025-12-01,2025-12-01,1
1-year,4,99.677,99.5748,0.0073,2026,2025-01-01,2025-01-01,1
1-year,5,99.8793,99.7925,0.0062,2026,2025-02-01,2025-02-01,1
1-year,6,100.0535,99.9835,0.005,2026,2025-03-01,2025-03-01,1
1-year,7,100.182,100.133,0.0035,2026,2025-04-01,2025-04-01,1
1-year,8,100.2819,100.2427,0.0028,2026,2025-05-01,2025-05-01,1
1-year,9,100.293,100.3294,-0.0026,2026,2025-06-01,2025-06-01,1
1-year,10,100.2239,100.2519,-0.002,2026,2025-07-01,2025-07-01,1
1-year,11,100.1714,100.191,-0.0014,2026,2025-08-01,2025-08-01,1
1-year,12,100.2133,100.1503,0.0045,2026,2025-09-01,2025-09-01,1
2-year,1,99.9393,100.1507,-0.0151,2026,2024-10-01,2025-10-01,2
2-year,2,99.5272,99.6826,-0.0111,2026,2024-11-01,2025-11-01,2
2-year,3,99.4668,99.373,0.0067,2026,2024-12-01,2025-12-01,2
2-year,4,99.6813,99.5819,0.0071,2026,2024-01-01,2025-01-01,2
2-year,5,99.8827,99.7945,0.0063,2026,2024-02-01,2025-02-01,2
2-year,6,100.0666,99.991,0.0054,2026,2024-03-01,2025-03-01,2
2-year,7,100.2034,100.1516,0.0037,2026,2024-04-01,2025-04-01,2
2-year,8,100.3018,100.2654,0.0026,2026,2024-05-01,2025-05-01,2
2-year,9,100.3172,100.3466,-0.0021,2026,2024-06-01,2025-06-01,2
2-year,10,100.2513,100.2821,-0.0022,2026,2024-07-01,2025-07-01,2
2-year,11,100.1912,100.2136,-0.0016,2026,2024-08-01,2025-08-01,2
2-year,12,100.1598,100.1668,-0.0005,2026,2024-09-01,2025-09-01,2
5-year,1,99.8781,100.0601,-0.013,2026,2021-10-01,2025-10-01,5
5-year,2,99.4975,99.6585,-0.0115,2026,2021-11-01,2025-11-01,5
5-year,3,99.4401,99.3365,0.0074,2026,2021-12-01,2025-12-01,5
5-year,4,99.6643,99.5649,0.0071,2026,2021-01-01,2025-01-01,5
5-year,5,99.8672,99.7776,0.0064,2026,2021-02-01,2025-02-01,5
5-year,6,100.0643,99.9775,0.0062,2026,2021-03-01,2025-03-01,5
5-year,7,100.2187,100.1641,0.0039,2026,2021-04-01,2025-04-01,5
5-year,8,100.3277,100.2857,0.003,2026,2021-05-01,2025-05-01,5
5-year,9,100.368,100.3778,-0.0007,2026,2021-06-01,2025-06-01,5
5-year,10,100.3233,100.3555,-0.0023,2026,2021-07-01,2025-07-01,5
5-year,11,100.2247,100.2835,-0.0042,2026,2021-08-01,2025-08-01,5
5-year,12,100.1138,100.1586,-0.0032,2026,2021-09-01,2025-09-01,5
10-year,1,99.8912,100.0466,-0.0111,2026,2016-10-01,2025-10-01,10
10-year,2,99.5438,99.7034,-0.0114,2026,2016-11-01,2025-11-01,10
10-year,3,99.4826,99.3832,0.0071,2026,2016-12-01,2025-12-01,10
10-year,4,99.6934,99.6024,0.0065,2026,2016-01-01,2025-01-01,10
10-year,5,99.8827,99.7987,0.006,2026,2016-02-01,2025-02-01,10
10-year,6,100.0614,99.9858,0.0054,2026,2016-03-01,2025-03-01,10
10-year,7,100.2099,100.1469,0.0045,2026,2016-04-01,2025-04-01,10
10-year,8,100.3201,100.2879,0.0023,2026,2016-05-01,2025-05-01,10
10-year,9,100.3389,100.3599,-0.0015,2026,2016-06-01,2025-06-01,10
10-year,10,100.2771,100.3135,-0.0026,2026,2016-07-01,2025-07-01,10
10-year,11,100.1885,100.2319,-0.0031,2026,2016-08-01,2025-08-01,10
10-year,12,100.0982,100.1402,-0.003,2026,2016-09-01,2025-09-01,10
20-year,1,99.836,99.9732,-0.0098,2026,2006-10-01,2025-10-01,20
20-year,2,99.522,99.669,-0.0105,2026,2006-11-01,2025-11-01,20
20-year,3,99.4564,99.3738,0.0059,2026,2006-12-01,2025-12-01,20
20-year,4,99.6423,99.5569,0.0061,2026,2006-01-01,2025-01-01,20
20-year,5,99.8801,99.7401,0.01,2026,2006-02-01,2025-02-01,20
20-year,6,100.1349,100.0495,0.0061,2026,2006-03-01,2025-03-01,20
20-year,7,100.3,100.2314,0.0049,2026,2006-04-01,2025-04-01,20
20-year,8,100.3949,100.3837,0.0008,2026,2006-05-01,2025-05-01,20
20-year,9,100.358,100.4098,-0.0037,2026,2006-06-01,2025-06-01,20
20-year,10,100.2507,100.2983,-0.0034,2026,2006-07-01,2025-07-01,20
20-year,11,100.1599,100.1921,-0.0023,2026,2006-08-01,2025-08-01,20
20-year,12,100.0548,100.122,-0.0048,2026,2006-09-01,2025-09-01,20
