type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,100.012,100.278,-0.019,2026,2025-10-01,2025-10-01,1
recent,2,99.526,99.68,-0.011,2026,2025-11-01,2025-11-01,1
recent,3,99.447,99.363,0.006,2026,2025-12-01,2025-12-01,1
recent,4,99.658,99.56,0.007,2026,2026-01-01,2026-01-01,1
recent,5,99.847,99.763,0.006,2026,2026-02-01,2026-02-01,1
recent,6,100.043,99.945,0.007,2026,2026-03-01,2026-03-01,1
recent,7,100.223,100.153,0.005,2026,2026-04-01,2026-04-01,1
recent,8,100.34,100.312,0.002,2026,2026-05-01,2026-05-01,1
recent,9,100.315,100.385,-0.005,2026,2026-06-01,2026-06-01,1
recent,10,100.214,100.242,-0.002,2026,2025-07-01,2025-07-01,1
recent,11,100.167,100.181,-0.001,2026,2025-08-01,2025-08-01,1
recent,12,100.196,100.14,0.004,2026,2025-09-01,2025-09-01,1
1-year,1,100.022,100.288,-0.019,2026,2025-10-01,2025-10-01,1
1-year,2,99.536,99.69,-0.011,2026,2025-11-01,2025-11-01,1
1-year,3,99.471,99.373,0.007,2026,2025-12-01,2025-12-01,1
1-year,4,99.673,99.575,0.007,2026,2025-01-01,2025-01-01,1
1-year,5,99.876,99.792,0.006,2026,2025-02-01,2025-02-01,1
1-year,6,100.053,99.983,0.005,2026,2025-03-01,2025-03-01,1
1-year,7,100.189,100.133,0.004,2026,2025-04-01,2025-04-01,1
1-year,8,100.285,100.243,0.003,2026,2025-05-01,2025-05-01,1
1-year,9,100.287,100.329,-0.003,2026,2025-06-01,2025-06-01,1
1-year,10,100.224,100.252,-0.002,2026,2025-07-01,2025-07-01,1
1-year,11,100.177,100.191,-0.001,2026,2025-08-01,2025-08-01,1
1-year,12,100.206,100.15,0.004,2026,2025-09-01,2025-09-01,1
2-year,1,99.94,100.15,-0.015,2026,2024-10-01,2025-10-01,2
2-year,2,99.529,99.683,-0.011,2026,2024-11-01,2025-11-01,2
2-year,3,99.471,99.373,0.007,2026,2024-12-01,2025-12-01,2
2-year,4,99.68,99.582,0.007,2026,2024-01-01,2025-01-01,2
2-year,5,99.878,99.794,0.006,2026,2024-02-01,2025-02-01,2
2-year,6,100.061,99.991,0.005,2026,2024-03-01,2025-03-01,2
2-year,7,100.208,100.152,0.004,2026,2024-04-01,2025-04-01,2
2-year,8,100.307,100.265,0.003,2026,2024-05-01,2025-05-01,2
2-year,9,100.318,100.346,-0.002,2026,2024-06-01,2025-06-01,2
2-year,10,100.254,100.282,-0.002,2026,2024-07-01,2025-07-01,2
2-year,11,100.186,100.214,-0.002,2026,2024-08-01,2025-08-01,2
2-year,12,100.153,100.167,-0.001,2026,2024-09-01,2025-09-01,2
5-year,1,99.878,100.06,-0.013,2026,2021-10-01,2025-10-01,5
5-year,2,99.505,99.659,-0.011,2026,2021-11-01,2025-11-01,5
5-year,3,99.435,99.337,0.007,2026,2021-12-01,2025-12-01,5
5-year,4,99.663,99.565,0.007,2026,2021-01-01,2025-01-01,5
5-year,5,99.862,99.778,0.006,2026,2021-02-01,2025-02-01,5
5-year,6,100.061,99.977,0.006,2026,2021-03-01,2025-03-01,5
5-year,7,100.22,100.164,0.004,2026,2021-04-01,2025-04-01,5
5-year,8,100.328,100.286,0.003,2026,2021-05-01,2025-05-01,5
5-year,9,100.364,100.378,-0.001,2026,2021-06-01,2025-06-01,5
5-year,10,100.328,100.356,-0.002,2026,2021-07-01,2025-07-01,5
5-year,11,100.228,100.284,-0.004,2026,2021-08-01,2025-08-01,5
5-year,12,100.117,100.159,-0.003,2026,2021-09-01,2025-09-01,5
10-year,1,99.893,100.047,-0.011,2026,2016-10-01,2025-10-01,10
10-year,2,99.549,99.703,-0.011,2026,2016-11-01,2025-11-01,10
10-year,3,99.481,99.383,0.007,2026,2016-12-01,2025-12-01,10
10-year,4,99.7,99.602,0.007,2026,2016-01-01,2025-01-01,10
10-year,5,99.883,99.799,0.006,2026,2016-02-01,2025-02-01,10
10-year,6,100.056,99.986,0.005,2026,2016-03-01,2025-03-01,10
10-year,7,100.217,100.147,0.005,2026,2016-04-01,2025-04-01,10
10-year,8,100.316,100.288,0.002,2026,2016-05-01,2025-05-01,10
10-year,9,100.332,100.36,-0.002,2026,2016-06-01,2025-06-01,10
10-year,10,100.271,100.313,-0.003,2026,2016-07-01,2025-07-01,10
10-year,11,100.19,100.232,-0.003,2026,2016-08-01,2025-08-01,10
10-year,12,100.098,100.14,-0.003,2026,2016-09-01,2025-09-01,10
20-year,1,99.833,99.973,-0.01,2026,2006-10-01,2025-10-01,20
20-year,2,99.515,99.669,-0.011,2026,2006-11-01,2025-11-01,20
20-year,3,99.458,99.374,0.006,2026,2006-12-01,2025-12-01,20
20-year,4,99.641,99.557,0.006,2026,2006-01-01,2025-01-01,20
20-year,5,99.88,99.74,0.01,2026,2006-02-01,2025-02-01,20
20-year,6,100.134,100.05,0.006,2026,2006-03-01,2025-03-01,20
20-year,7,100.302,100.232,0.005,2026,2006-04-01,2025-04-01,20
20-year,8,100.398,100.384,0.001,2026,2006-05-01,2025-05-01,20
20-year,9,100.354,100.41,-0.004,2026,2006-06-01,2025-06-01,20
20-year,10,100.256,100.298,-0.003,2026,2006-07-01,2025-07-01,20
20-year,11,100.164,100.192,-0.002,2026,2006-08-01,2025-08-01,20
20-year,12,100.052,100.122,-0.005,2026,2006-09-01,2025-09-01,20
30-year,1,99.876,100.002,-0.009,2026,1996-10-01,2025-10-01,30
30-year,2,99.578,99.732,-0.011,2026,1996-11-01,2025-11-01,30
30-year,3,99.503,99.433,0.005,2026,1996-12-01,2025-12-01,30
30-year,4,99.677,99.593,0.006,2026,1996-01-01,2025-01-01,30
30-year,5,99.917,99.777,0.01,2026,1996-02-01,2025-02-01,30
30-year,6,100.16,100.076,0.006,2026,1996-03-01,2025-03-01,30
30-year,7,100.283,100.241,0.003,2026,1996-04-01,2025-04-01,30
30-year,8,100.332,100.332,0,2026,1996-05-01,2025-05-01,30
30-year,9,100.282,100.338,-0.004,2026,1996-06-01,2025-06-01,30
30-year,10,100.197,100.225,-0.002,2026,1996-07-01,2025-07-01,30
30-year,11,100.122,100.15,-0.002,2026,1996-08-01,2025-08-01,30
30-year,12,100.059,100.101,-0.003,2026,1996-09-01,2025-09-01,30
