type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,99.884,100.038,-0.011,2026,2025-10-01,2025-10-01,1
recent,2,99.557,99.711,-0.011,2026,2025-11-01,2025-11-01,1
recent,3,99.478,99.394,0.006,2026,2025-12-01,2025-12-01,1
recent,4,99.689,99.591,0.007,2026,2026-01-01,2026-01-01,1
recent,5,99.878,99.794,0.006,2026,2026-02-01,2026-02-01,1
recent,6,100.074,99.976,0.007,2026,2026-03-01,2026-03-01,1
recent,7,100.254,100.184,0.005,2026,2026-04-01,2026-04-01,1
recent,8,100.371,100.343,0.002,2026,2026-05-01,2026-05-01,1
recent,9,100.346,100.416,-0.005,2026,2026-06-01,2026-06-01,1
recent,10,100.245,100.273,-0.002,2026,2025-07-01,2025-07-01,1
recent,11,100.198,100.212,-0.001,2026,2025-08-01,2025-08-01,1
recent,12,100.115,100.171,-0.004,2026,2025-09-01,2025-09-01,1
1-year,1,99.884,100.038,-0.011,2026,2025-10-01,2025-10-01,1
1-year,2,99.557,99.711,-0.011,2026,2025-11-01,2025-11-01,1
1-year,3,99.492,99.394,0.007,2026,2025-12-01,2025-12-01,1
1-year,4,99.694,99.596,0.007,2026,2025-01-01,2025-01-01,1
1-year,5,99.897,99.813,0.006,2026,2025-02-01,2025-02-01,1
1-year,6,100.074,100.004,0.005,2026,2025-03-01,2025-03-01,1
1-year,7,100.21,100.154,0.004,2026,2025-04-01,2025-04-01,1
1-year,8,100.306,100.264,0.003,2026,2025-05-01,2025-05-01,1
1-year,9,100.308,100.35,-0.003,2026,2025-06-01,2025-06-01,1
1-year,10,100.245,100.273,-0.002,2026,2025-07-01,2025-07-01,1
1-year,11,100.198,100.212,-0.001,2026,2025-08-01,2025-08-01,1
1-year,12,100.115,100.171,-0.004,2026,2025-09-01,2025-09-01,1
2-year,1,99.87,100.024,-0.011,2026,2024-10-01,2025-10-01,2
2-year,2,99.538,99.692,-0.011,2026,2024-11-01,2025-11-01,2
2-year,3,99.48,99.3825,0.007,2026,2024-12-01,2025-12-01,2
2-year,4,99.689,99.591,0.007,2026,2024-01-01,2025-01-01,2
2-year,5,99.888,99.8035,0.006,2026,2024-02-01,2025-02-01,2
2-year,6,100.07,100,0.005,2026,2024-03-01,2025-03-01,2
2-year,7,100.217,100.161,0.004,2026,2024-04-01,2025-04-01,2
2-year,8,100.317,100.2745,0.003,2026,2024-05-01,2025-05-01,2
2-year,9,100.328,100.3555,-0.002,2026,2024-06-01,2025-06-01,2
2-year,10,100.264,100.2915,-0.002,2026,2024-07-01,2025-07-01,2
2-year,11,100.195,100.223,-0.002,2026,2024-08-01,2025-08-01,2
2-year,12,100.106,100.176,-0.005,2026,2024-09-01,2025-09-01,2
5-year,1,99.857,100.0112,-0.011,2026,2021-10-01,2025-10-01,5
5-year,2,99.51,99.664,-0.011,2026,2021-11-01,2025-11-01,5
5-year,3,99.44,99.3422,0.007,2026,2021-12-01,2025-12-01,5
5-year,4,99.668,99.5702,0.007,2026,2021-01-01,2025-01-01,5
5-year,5,99.867,99.783,0.006,2026,2021-02-01,2025-02-01,5
5-year,6,100.067,99.9828,0.006,2026,2021-03-01,2025-03-01,5
5-year,7,100.226,100.1696,0.004,2026,2021-04-01,2025-04-01,5
5-year,8,100.333,100.2912,0.003,2026,2021-05-01,2025-05-01,5
5-year,9,100.369,100.383,-0.001,2026,2021-06-01,2025-06-01,5
5-year,10,100.333,100.361,-0.002,2026,2021-07-01,2025-07-01,5
5-year,11,100.233,100.289,-0.004,2026,2021-08-01,2025-08-01,5
5-year,12,100.094,100.164,-0.005,2026,2021-09-01,2025-09-01,5
10-year,1,99.881,100.0212,-0.01,2026,2016-10-01,2025-10-01,10
10-year,2,99.551,99.7052,-0.011,2026,2016-11-01,2025-11-01,10
10-year,3,99.483,99.385,0.007,2026,2016-12-01,2025-12-01,10
10-year,4,99.702,99.604,0.007,2026,2016-01-01,2025-01-01,10
10-year,5,99.884,99.8004,0.006,2026,2016-02-01,2025-02-01,10
10-year,6,100.058,99.9876,0.005,2026,2016-03-01,2025-03-01,10
10-year,7,100.219,100.1486,0.005,2026,2016-04-01,2025-04-01,10
10-year,8,100.318,100.2896,0.002,2026,2016-05-01,2025-05-01,10
10-year,9,100.334,100.3615,-0.002,2026,2016-06-01,2025-06-01,10
10-year,10,100.273,100.3152,-0.003,2026,2016-07-01,2025-07-01,10
