type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,0.9989,1.00038,-0.0001055,2026,2025-10-01,2025-10-01,1
recent,2,0.99553,0.99711,-0.0001132,2026,2025-11-01,2025-11-01,1
recent,3,0.99483,0.99394,0.0000635,2026,2025-12-01,2025-12-01,1
recent,4,0.99686,0.99591,0.0000677,2026,2026-01-01,2026-01-01,1
recent,5,0.99876,0.99794,0.0000587,2026,2026-02-01,2026-02-01,1
recent,6,1.00073,0.99976,0.0000693,2026,2026-03-01,2026-03-01,1
recent,7,1.00256,1.00184,0.0000513,2026,2026-04-01,2026-04-01,1
recent,8,1.00376,1.00343,0.0000235,2026,2026-05-01,2026-05-01,1
recent,9,1.00377,1.00416,-0.000028,2026,2026-06-01,2026-06-01,1
recent,10,1.00278,1.00332,-0.0000387,2026,2026-07-01,2026-07-01,1
recent,11,1.00193,1.00212,-0.0000137,2026,2025-08-01,2025-08-01,1
recent,12,1.00111,1.00171,-0.0000429,2026,2025-09-01,2025-09-01,1
1-year,1,0.9989,1.00038,-0.0001055,2026,2025-10-01,2025-10-01,1
1-year,2,0.99553,0.99711,-0.0001132,2026,2025-11-01,2025-11-01,1
1-year,3,0.99485,0.99394,0.0000652,2026,2025-12-01,2025-12-01,1
1-year,4,0.99697,0.99596,0.0000723,2026,2025-01-01,2025-01-01,1
1-year,5,0.99899,0.99813,0.0000616,2026,2025-02-01,2025-02-01,1
1-year,6,1.00074,1.00004,0.00005,2026,2025-03-01,2025-03-01,1
1-year,7,1.00204,1.00154,0.0000355,2026,2025-04-01,2025-04-01,1
1-year,8,1.00303,1.00264,0.0000277,2026,2025-05-01,2025-05-01,1
1-year,9,1.00314,1.0035,-0.0000257,2026,2025-06-01,2025-06-01,1
1-year,10,1.00245,1.00273,-0.0000197,2026,2025-07-01,2025-07-01,1
1-year,11,1.00193,1.00212,-0.0000137,2026,2025-08-01,2025-08-01,1
1-year,12,1.00111,1.00171,-0.0000429,2026,2025-09-01,2025-09-01,1
2-year,1,0.99874,1.00024,-0.0001071,2026,2024-10-01,2025-10-01,2
2-year,2,0.99537,0.99692,-0.0001107,2026,2024-11-01,2025-11-01,2
2-year,3,0.99476,0.99382,0.0000674,2026,2024-12-01,2025-12-01,2
2-year,4,0.9969,0.99591,0.000071,2026,2024-01-01,2025-01-01,2
2-year,5,0.99892,0.99804,0.0000632,2026,2024-02-01,2025-02-01,2
2-year,6,1.00075,1,0.0000537,2026,2024-03-01,2025-03-01,2
2-year,7,1.00213,1.00161,0.0000368,2026,2024-04-01,2025-04-01,2
2-year,8,1.00312,1.00275,0.0000261,2026,2024-05-01,2025-05-01,2
2-year,9,1.00326,1.00356,-0.0000217,2026,2024-06-01,2025-06-01,2
2-year,10,1.0026,1.00291,-0.0000219,2026,2024-07-01,2025-07-01,2
2-year,11,1.00201,1.00223,-0.0000157,2026,2024-08-01,2025-08-01,2
2-year,12,1.00107,1.00176,-0.000049,2026,2024-09-01,2025-09-01,2
5-year,1,0.99854,1.00011,-0.0001119,2026,2021-10-01,2025-10-01,5
5-year,2,0.99503,0.99664,-0.000115,2026,2021-11-01,2025-11-01,5
5-year,3,0.99445,0.99342,0.0000735,2026,2021-12-01,2025-12-01,5
5-year,4,0.99669,0.9957,0.000071,2026,2021-01-01,2025-01-01,5
5-year,5,0.99873,0.99783,0.0000645,2026,2021-02-01,2025-02-01,5
5-year,6,1.0007,0.99983,0.0000623,2026,2021-03-01,2025-03-01,5
5-year,7,1.00225,1.0017,0.000039,2026,2021-04-01,2025-04-01,5
5-year,8,1.00333,1.00291,0.0000297,2026,2021-05-01,2025-05-01,5
5-year,9,1.00373,1.00383,-0.0000073,2026,2021-06-01,2025-06-01,5
5-year,10,1.00329,1.00361,-0.0000232,2026,2021-07-01,2025-07-01,5
5-year,11,1.00231,1.00289,-0.0000417,2026,2021-08-01,2025-08-01,5
5-year,12,1.00095,1.00164,-0.0000494,2026,2021-09-01,2025-09-01,5
10-year,1,0.99878,1.00021,-0.0001019,2026,2016-10-01,2025-10-01,10
10-year,2,0.99545,0.99705,-0.0001143,2026,2016-11-01,2025-11-01,10
10-year,3,0.99484,0.99385,0.0000706,2026,2016-12-01,2025-12-01,10
10-year,4,0.99695,0.99604,0.0000653,2026,2016-01-01,2025-01-01,10
10-year,5,0.99885,0.998,0.0000606,2026,2016-02-01,2025-02-01,10
10-year,6,1.00063,0.99988,0.0000537,2026,2016-03-01,2025-03-01,10
10-year,7,1.00213,1.00149,0.0000455,2026,2016-04-01,2025-04-01,10
10-year,8,1.00322,1.0029,0.0000232,2026,2016-05-01,2025-05-01,10
10-year,9,1.0034,1.00362,-0.0000157,2026,2016-06-01,2025-06-01,10
10-year,10,1.00278,1.00315,-0.0000261,2026,2016-07-01,2025-07-01,10
10-year,11,1.00191,1.00234,-0.0000307,2026,2016-08-01,2025-08-01,10
10-year,12,1.00087,1.00142,-0.000039,2026,2016-09-01,2025-09-01,10
20-year,1,0.99832,0.99963,-0.0000939,2026,2006-10-01,2025-10-01,20
20-year,2,0.99524,0.99672,-0.0001054,2026,2006-11-01,2025-11-01,20
20-year,3,0.9946,0.99377,0.000059,2026,2006-12-01,2025-12-01,20
20-year,4,0.99645,0.9956,0.000061,2026,2006-01-01,2025-01-01,20
20-year,5,0.99883,0.99743,0.0001,2026,2006-02-01,2025-02-01,20
20-year,6,1.00138,1.00053,0.0000607,2026,2006-03-01,2025-03-01,20
20-year,7,1.00304,1.00235,0.000049,2026,2006-04-01,2025-04-01,20
20-year,8,1.00399,1.00387,0.0000084,2026,2006-05-01,2025-05-01,20
20-year,9,1.00361,1.00413,-0.0000373,2026,2006-06-01,2025-06-01,20
20-year,10,1.00253,1.00301,-0.0000342,2026,2006-07-01,2025-07-01,20
20-year,11,1.00162,1.00195,-0.0000233,2026,2006-08-01,2025-08-01,20
20-year,12,1.00052,1.00125,-0.0000523,2026,2006-09-01,2025-09-01,20
30-year,1,0.99877,0.99994,-0.0000839,2026,1996-10-01,2025-10-01,30
30-year,2,0.99584,0.99734,-0.0001068,2026,1996-11-01,2025-11-01,30
30-year,3,0.99507,0.99435,0.0000516,2026,1996-12-01,2025-12-01,30
30-year,4,0.99681,0.99595,0.0000613,2026,1996-01-01,2025-01-01,30
30-year,5,0.99914,0.99779,0.0000961,2026,1996-02-01,2025-02-01,30
30-year,6,1.00154,1.00077,0.0000553,2026,1996-03-01,2025-03-01,30
30-year,7,1.00284,1.00243,0.0000294,2026,1996-04-01,2025-04-01,30
30-year,8,1.00336,1.00334,0.0000016,2026,1996-05-01,2025-05-01,30
30-year,9,1.00286,1.00339,-0.0000377,2026,1996-06-01,2025-06-01,30
30-year,10,1.00193,1.00226,-0.0000239,2026,1996-07-01,2025-07-01,30
30-year,11,1.00129,1.00152,-0.0000167,2026,1996-08-01,2025-08-01,30
30-year,12,1.00053,1.00102,-0.0000348,2026,1996-09-01,2025-09-01,30
7-year trimmed,1,0.99869,1.0002,-0.0001077,2026,2019-10-01,2025-10-01,5
7-year trimmed,2,0.99523,0.99686,-0.0001161,2026,2019-11-01,2025-11-01,5
7-year trimmed,3,0.99461,0.99361,0.0000713,2026,2019-12-01,2025-12-01,5
7-year trimmed,4,0.99679,0.99582,0.0000693,2026,2019-01-01,2025-01-01,5
7-year trimmed,5,0.99881,0.9979,0.0000648,2026,2019-02-01,2025-02-01,5
7-year trimmed,6,1.0007,0.99991,0.0000567,2026,2019-03-01,2025-03-01,5
7-year trimmed,7,1.00218,1.00161,0.0000406,2026,2019-04-01,2025-04-01,5
7-year trimmed,8,1.00323,1.00287,0.0000255,2026,2019-05-01,2025-05-01,5
7-year trimmed,9,1.00351,1.00366,-0.0000107,2026,2019-06-01,2025-06-01,5
7-year trimmed,10,1.00303,1.00334,-0.0000223,2026,2019-07-01,2025-07-01,5
7-year trimmed,11,1.00214,1.00265,-0.0000367,2026,2019-08-01,2025-08-01,5
