type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,0.99884,1.00038,-0.00011,2026,2025-10-01,2025-10-01,1
recent,2,0.99557,0.99711,-0.00011,2026,2025-11-01,2025-11-01,1
recent,3,0.99478,0.99394,0.00006,2026,2025-12-01,2025-12-01,1
recent,4,0.99689,0.99591,0.00007,2026,2026-01-01,2026-01-01,1
recent,5,0.99878,0.99794,0.00006,2026,2026-02-01,2026-02-01,1
recent,6,1.00074,0.99976,0.00007,2026,2026-03-01,2026-03-01,1
recent,7,1.00254,1.00184,0.00005,2026,2026-04-01,2026-04-01,1
recent,8,1.00371,1.00343,0.00002,2026,2026-05-01,2026-05-01,1
recent,9,1.00374,1.00416,-0.00003,2026,2026-06-01,2026-06-01,1
recent,10,1.00276,1.00332,-0.00004,2026,2026-07-01,2026-07-01,1
recent,11,1.00198,1.00212,-0.00001,2026,2025-08-01,2025-08-01,1
recent,12,1.00115,1.00171,-0.00004,2026,2025-09-01,2025-09-01,1
1-year,1,0.99884,1.00038,-0.00011,2026,2025-10-01,2025-10-01,1
1-year,2,0.99557,0.99711,-0.00011,2026,2025-11-01,2025-11-01,1
1-year,3,0.99492,0.99394,0.00007,2026,2025-12-01,2025-12-01,1
1-year,4,0.99694,0.99596,0.00007,2026,2025-01-01,2025-01-01,1
1-year,5,0.99897,0.99813,0.00006,2026,2025-02-01,2025-02-01,1
1-year,6,1.00074,1.00004,0.00005,2026,2025-03-01,2025-03-01,1
1-year,7,1.0021,1.00154,0.00004,2026,2025-04-01,2025-04-01,1
1-year,8,1.00306,1.00264,0.00003,2026,2025-05-01,2025-05-01,1
1-year,9,1.00308,1.0035,-0.00003,2026,2025-06-01,2025-06-01,1
1-year,10,1.00245,1.00273,-0.00002,2026,2025-07-01,2025-07-01,1
1-year,11,1.00198,1.00212,-0.00001,2026,2025-08-01,2025-08-01,1
1-year,12,1.00115,1.00171,-0.00004,2026,2025-09-01,2025-09-01,1
2-year,1,0.9987,1.00024,-0.00011,2026,2024-10-01,2025-10-01,2
2-year,2,0.99538,0.99692,-0.00011,2026,2024-11-01,2025-11-01,2
2-year,3,0.99481,0.99383,0.00007,2026,2024-12-01,2025-12-01,2
2-year,4,0.99689,0.99591,0.00007,2026,2024-01-01,2025-01-01,2
2-year,5,0.99888,0.99804,0.00006,2026,2024-02-01,2025-02-01,2
2-year,6,1.0007,1,0.00005,2026,2024-03-01,2025-03-01,2
2-year,7,1.00217,1.00161,0.00004,2026,2024-04-01,2025-04-01,2
2-year,8,1.00317,1.00275,0.00003,2026,2024-05-01,2025-05-01,2
2-year,9,1.00328,1.00356,-0.00002,2026,2024-06-01,2025-06-01,2
2-year,10,1.00264,1.00292,-0.00002,2026,2024-07-01,2025-07-01,2
2-year,11,1.00195,1.00223,-0.00002,2026,2024-08-01,2025-08-01,2
2-year,12,1.00106,1.00176,-0.00005,2026,2024-09-01,2025-09-01,2
5-year,1,0.99857,1.00011,-0.00011,2026,2021-10-01,2025-10-01,5
5-year,2,0.99496,0.99664,-0.00012,2026,2021-11-01,2025-11-01,5
5-year,3,0.9944,0.99342,0.00007,2026,2021-12-01,2025-12-01,5
5-year,4,0.99668,0.9957,0.00007,2026,2021-01-01,2025-01-01,5
5-year,5,0.99867,0.99783,0.00006,2026,2021-02-01,2025-02-01,5
5-year,6,1.00067,0.99983,0.00006,2026,2021-03-01,2025-03-01,5
5-year,7,1.00226,1.0017,0.00004,2026,2021-04-01,2025-04-01,5
5-year,8,1.00333,1.00291,0.00003,2026,2021-05-01,2025-05-01,5
5-year,9,1.00369,1.00383,-0.00001,2026,2021-06-01,2025-06-01,5
5-year,10,1.00333,1.00361,-0.00002,2026,2021-07-01,2025-07-01,5
5-year,11,1.00233,1.00289,-0.00004,2026,2021-08-01,2025-08-01,5
5-year,12,1.00094,1.00164,-0.00005,2026,2021-09-01,2025-09-01,5
10-year,1,0.99881,1.00021,-0.0001,2026,2016-10-01,2025-10-01,10
10-year,2,0.99551,0.99705,-0.00011,2026,2016-11-01,2025-11-01,10
10-year,3,0.99483,0.99385,0.00007,2026,2016-12-01,2025-12-01,10
10-year,4,0.99702,0.99604,0.00007,2026,2016-01-01,2025-01-01,10
10-year,5,0.99884,0.998,0.00006,2026,2016-02-01,2025-02-01,10
10-year,6,1.00058,0.99988,0.00005,2026,2016-03-01,2025-03-01,10
10-year,7,1.00219,1.00149,0.00005,2026,2016-04-01,2025-04-01,10
10-year,8,1.00318,1.0029,0.00002,2026,2016-05-01,2025-05-01,10
10-year,9,1.00334,1.00362,-0.00002,2026,2016-06-01,2025-06-01,10
10-year,10,1.00273,1.00315,-0.00003,2026,2016-07-01,2025-07-01,10
10-year,11,1.00192,1.00234,-0.00003,2026,2016-08-01,2025-08-01,10
10-year,12,1.00086,1.00142,-0.00004,2026,2016-09-01,2025-09-01,10
20-year,1,0.99837,0.99963,-0.00009,2026,2006-10-01,2025-10-01,20
20-year,2,0.99518,0.99672,-0.00011,2026,2006-11-01,2025-11-01,20
20-year,3,0.99461,0.99377,0.00006,2026,2006-12-01,2025-12-01,20
20-year,4,0.99644,0.9956,0.00006,2026,2006-01-01,2025-01-01,20
20-year,5,0.99883,0.99743,0.0001,2026,2006-02-01,2025-02-01,20
20-year,6,1.00137,1.00053,0.00006,2026,2006-03-01,2025-03-01,20
20-year,7,1.00305,1.00235,0.00005,2026,2006-04-01,2025-04-01,20
20-year,8,1.00401,1.00387,0.00001,2026,2006-05-01,2025-05-01,20
20-year,9,1.00357,1.00413,-0.00004,2026,2006-06-01,2025-06-01,20
20-year,10,1.00259,1.00301,-0.00003,2026,2006-07-01,2025-07-01,20
20-year,11,1.00167,1.00195,-0.00002,2026,2006-08-01,2025-08-01,20
20-year,12,1.00055,1.00125,-0.00005,2026,2006-09-01,2025-09-01,20
30-year,1,0.99882,0.99994,-0.00008,2026,1996-10-01,2025-10-01,30
30-year,2,0.9958,0.99734,-0.00011,2026,1996-11-01,2025-11-01,30
30-year,3,0.99505,0.99435,0.00005,2026,1996-12-01,2025-12-01,30
30-year,4,0.99679,0.99595,0.00006,2026,1996-01-01,2025-01-01,30
30-year,5,0.99919,0.99779,0.0001,2026,1996-02-01,2025-02-01,30
30-year,6,1.00161,1.00077,0.00006,2026,1996-03-01,2025-03-01,30
30-year,7,1.00285,1.00243,0.00003,2026,1996-04-01,2025-04-01,30
30-year,8,1.00334,1.00334,0,2026,1996-05-01,2025-05-01,30
30-year,9,1.00283,1.00339,-0.00004,2026,1996-06-01,2025-06-01,30
30-year,10,1.00198,1.00226,-0.00002,2026,1996-07-01,2025-07-01,30
30-year,11,1.00124,1.00152,-0.00002,2026,1996-08-01,2025-08-01,30
30-year,12,1.0006,1.00102,-0.00003,2026,1996-09-01,2025-09-01,30
7-year trimmed,1,99.86922,100.02,-0.01077,2026,2019-10-01,2025-10-01,5
7-year trimmed,2,99.52401,99.68599,-0.01157,2026,2019-11-01,2025-11-01,5
7-year trimmed,3,99.46139,99.36199,0.0071,2026,2019-12-01,2025-12-01,5
7-year trimmed,4,99.67957,99.58199,0.00697,2026,2019-01-01,2025-01-01,5
7-year trimmed,5,99.8813,99.791,0.00645,2026,2019-02-01,2025-02-01,5
7-year trimmed,6,100.07038,99.991,0.00567,2026,2019-03-01,2025-03-01,5
7-year trimmed,7,100.21784,100.161,0.00406,2026,2019-04-01,2025-04-01,5
7-year trimmed,8,100.32271,100.28701,0.00255,2026,2019-05-01,2025-05-01,5
7-year trimmed,9,100.35103,100.36601,-0.00107,2026,2019-06-01,2025-06-01,5
7-year trimmed,10,100.30279,100.33401,-0.00223,2026,2019-07-01,2025-07-01,5
7-year trimmed,11,100.21363,100.26501,-0.00367,2026,2019-08-01,2025-08-01,5
7-year trimmed,12,100.0941,100.155,-0.00435,2026,2019-09-01,2025-09-01,5
10-year trimmed,1,99.87818,100.02,-0.01013,2026,2016-10-01,2025-10-01,8
10-year trimmed,2,99.54597,99.70599,-0.01143,2026,2016-11-01,2025-11-01,8
10-year trimmed,3,99.48623,99.38599,0.00716,2026,2016-12-01,2025-12-01,8
10-year trimmed,4,99.69717,99.60799,0.00637,2026,2016-01-01,2025-01-01,8
10-year trimmed,5,99.88566,99.799,0.00619,2026,2016-02-01,2025-02-01,8
10-year trimmed,6,100.0652,99.991,0.0053,2026,2016-03-01,2025-03-01,8
10-year trimmed,7,100.21412,100.15,0.00458,2026,2016-04-01,2025-04-01,8
10-year trimmed,8,100.32267,100.29201,0.00219,2026,2016-05-01,2025-05-01,8
10-year trimmed,9,100.33719,100.36001,-0.00163,2026,2016-06-01,2025-06-01,8
10-year trimmed,10,100.27573,100.31101,-0.00252,2026,2016-07-01,2025-07-01,8
10-year trimmed,11,100.19142,100.233,-0.00297,2026,2016-08-01,2025-08-01,8
10-year trimmed,12,100.088,100.144,-0.004,2026,2016-09-01,2025-09-01,8
20-year trimmed,1,99.83229,99.96417,-0.00942,2026,2006-10-01,2025-10-01,18
20-year trimmed,2,99.52363,99.67217,-0.01061,2026,2006-11-01,2025-11-01,18
20-year trimmed,3,99.45917,99.37517,0.006,2026,2006-12-01,2025-12-01,18
20-year trimmed,4,99.64699,99.56117,0.00613,2026,2006-01-01,2025-01-01,18
20-year trimmed,5,99.88153,99.74517,0.00974,2026,2006-02-01,2025-02-01,18
20-year trimmed,6,100.13299,100.04717,0.00613,2026,2006-03-01,2025-03-01,18
20-year trimmed,7,100.29794,100.23116,0.00477,2026,2006-04-01,2025-04-01,18
20-year trimmed,8,100.39176,100.37916,0.0009,2026,2006-05-01,2025-05-01,18
20-year trimmed,9,100.35634,100.40716,-0.00363,2026,2006-06-01,2025-06-01,18
20-year trimmed,10,100.2507,100.29816,-0.00339,2026,2006-07-01,2025-07-01,18
20-year trimmed,11,100.16195,100.19317,-0.00223,2026,2006-08-01,2025-08-01,18
20-year trimmed,12,100.05295,100.12617,-0.00523,2026,2006-09-01,2025-09-01,18
30-year trimmed,1,99.87805,99.99775,-0.00855,2026,1996-10-01,2025-10-01,28
30-year trimmed,2,99.58169,99.73275,-0.01079,2026,1996-11-01,2025-11-01,28
30-year trimmed,3,99.50439,99.43075,0.00526,2026,1996-12-01,2025-12-01,28
30-year trimmed,4,99.68153,99.59375,0.00627,2026,1996-01-01,2025-01-01,28
30-year trimmed,5,99.91447,99.78175,0.00948,2026,1996-02-01,2025-02-01,28
30-year trimmed,6,100.15233,100.07575,0.00547,2026,1996-03-01,2025-03-01,28
30-year trimmed,7,100.28035,100.23975,0.0029,2026,1996-04-01,2025-04-01,28
30-year trimmed,8,100.33465,100.32975,0.00035,2026,1996-05-01,2025-05-01,28
30-year trimmed,9,100.28713,100.34075,-0.00383,2026,1996-06-01,2025-06-01,28
30-year trimmed,10,100.19145,100.22575,-0.00245,2026,1996-07-01,2025-07-01,28
30-year trimmed,11,100.12735,100.14975,-0.0016,2026,1996-08-01,2025-08-01,28
30-year trimmed,12,100.05485,100.10175,-0.00335,2026,1996-09-01,2025-09-01,28
,dataset,years,trimOutliers,monthsCompared,overallMae,recent10Mae,weightedMae,overallShapeMae,weightedShapeMae,commonPeriodMonthsCompared,commonPeriodWeightedShapeMae,recent10YearForecastMonthsCompared,recent10YearForecastShapeMae,overallRmse,recent10Rmse,meanBias,weightedMeanAbsPct
,30-year-trimmed,30,true,360,98.99999,99,98.99999,0.00133,0.00119,360,0.00119,1200,0.00146,99.00016,99.0003,98.99999,9899.98381
,30-year,30,false,360,0.00131,0.00079,0.00118,0.00132,0.00118,360,0.00118,1200,0.00142,0.00169,0.00097,-0.00006,0.11809
,20-year-trimmed,20,true,480,99.00001,99.00001,99.00001,0.00111,0.00102,360,0.00105,1200,0.00124,99.00022,99.00049,99.00001,9900.07772
,20-year,20,false,480,0.00111,0.00067,0.00102,0.00111,0.00102,360,0.00105,1200,0.00121,0.00143,0.00082,-0.00005,0.10203
,2-year,2,false,696,0.00062,0.00045,0.00059,0.00061,0.00058,360,0.00051,1200,0.00101,0.00083,0.00059,-0.00001,0.05922
,1-year,1,false,708,0.00059,0.0004,0.00056,0.0006,0.00057,360,0.00045,1200,0.001,0.00089,0.00051,-0.00001,0.05601
,10-year-trimmed,10,true,600,99.00004,99.00001,99.00003,0.00086,0.00082,360,0.0008,1200,0.00099,99.00029,99.00051,99.00004,9900.3354
,10-year,10,false,600,0.00085,0.00062,0.00081,0.00084,0.00081,360,0.00079,1200,0.00098,0.00111,0.00083,-0.00002,0.08125
,5-year,5,false,660,0.00074,0.00058,0.00071,0.00073,0.00071,360,0.00067,1200,0.00097,0.00095,0.00075,-0.00002,0.07135
,7-year-trimmed,7,true,636,99.00005,99.00001,99.00005,0.0008,0.00077,360,0.00074,1200,0.00096,99.00031,99.00049,99.00005,9900.4693
,best recent 10-year forecast shape dataset,7-year-trimmed
