type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,99.875,100.029,-0.011,2026,2025-10-01,2025-10-01,1
recent,2,99.548,99.702,-0.011,2026,2025-11-01,2025-11-01,1
recent,3,99.469,99.385,0.006,2026,2025-12-01,2025-12-01,1
recent,4,99.68,99.582,0.007,2026,2026-01-01,2026-01-01,1
recent,5,99.869,99.785,0.006,2026,2026-02-01,2026-02-01,1
recent,6,100.065,99.967,0.007,2026,2026-03-01,2026-03-01,1
recent,7,100.245,100.175,0.005,2026,2026-04-01,2026-04-01,1
recent,8,100.362,100.334,0.002,2026,2026-05-01,2026-05-01,1
recent,9,100.337,100.407,-0.005,2026,2026-06-01,2026-06-01,1
recent,10,100.236,100.264,-0.002,2026,2025-07-01,2025-07-01,1
recent,11,100.189,100.203,-0.001,2026,2025-08-01,2025-08-01,1
recent,12,100.106,100.162,-0.004,2026,2025-09-01,2025-09-01,1
1-year,1,99.886,100.04,-0.011,2026,2025-10-01,2025-10-01,1
1-year,2,99.559,99.713,-0.011,2026,2025-11-01,2025-11-01,1
1-year,3,99.494,99.396,0.007,2026,2025-12-01,2025-12-01,1
1-year,4,99.696,99.598,0.007,2026,2025-01-01,2025-01-01,1
1-year,5,99.899,99.815,0.006,2026,2025-02-01,2025-02-01,1
1-year,6,100.076,100.006,0.005,2026,2025-03-01,2025-03-01,1
1-year,7,100.212,100.156,0.004,2026,2025-04-01,2025-04-01,1
1-year,8,100.308,100.266,0.003,2026,2025-05-01,2025-05-01,1
1-year,9,100.31,100.352,-0.003,2026,2025-06-01,2025-06-01,1
1-year,10,100.247,100.275,-0.002,2026,2025-07-01,2025-07-01,1
1-year,11,100.2,100.214,-0.001,2026,2025-08-01,2025-08-01,1
1-year,12,100.117,100.173,-0.004,2026,2025-09-01,2025-09-01,1
2-year,1,99.872,100.026,-0.011,2026,2024-10-01,2025-10-01,2
2-year,2,99.54,99.694,-0.011,2026,2024-11-01,2025-11-01,2
2-year,3,99.483,99.385,0.007,2026,2024-12-01,2025-12-01,2
2-year,4,99.691,99.593,0.007,2026,2024-01-01,2025-01-01,2
2-year,5,99.89,99.806,0.006,2026,2024-02-01,2025-02-01,2
2-year,6,100.072,100.002,0.005,2026,2024-03-01,2025-03-01,2
2-year,7,100.219,100.163,0.004,2026,2024-04-01,2025-04-01,2
2-year,8,100.319,100.277,0.003,2026,2024-05-01,2025-05-01,2
2-year,9,100.33,100.358,-0.002,2026,2024-06-01,2025-06-01,2
2-year,10,100.266,100.294,-0.002,2026,2024-07-01,2025-07-01,2
2-year,11,100.197,100.225,-0.002,2026,2024-08-01,2025-08-01,2
2-year,12,100.108,100.178,-0.005,2026,2024-09-01,2025-09-01,2
5-year,1,99.856,100.01,-0.011,2026,2021-10-01,2025-10-01,5
5-year,2,99.509,99.663,-0.011,2026,2021-11-01,2025-11-01,5
5-year,3,99.439,99.341,0.007,2026,2021-12-01,2025-12-01,5
5-year,4,99.667,99.569,0.007,2026,2021-01-01,2025-01-01,5
5-year,5,99.866,99.782,0.006,2026,2021-02-01,2025-02-01,5
5-year,6,100.066,99.982,0.006,2026,2021-03-01,2025-03-01,5
5-year,7,100.225,100.169,0.004,2026,2021-04-01,2025-04-01,5
5-year,8,100.332,100.29,0.003,2026,2021-05-01,2025-05-01,5
5-year,9,100.368,100.382,-0.001,2026,2021-06-01,2025-06-01,5
5-year,10,100.332,100.36,-0.002,2026,2021-07-01,2025-07-01,5
5-year,11,100.232,100.288,-0.004,2026,2021-08-01,2025-08-01,5
5-year,12,100.093,100.163,-0.005,2026,2021-09-01,2025-09-01,5
10-year,1,99.882,100.022,-0.01,2026,2016-10-01,2025-10-01,10
10-year,2,99.552,99.706,-0.011,2026,2016-11-01,2025-11-01,10
10-year,3,99.484,99.386,0.007,2026,2016-12-01,2025-12-01,10
10-year,4,99.703,99.605,0.007,2026,2016-01-01,2025-01-01,10
10-year,5,99.885,99.801,0.006,2026,2016-02-01,2025-02-01,10
10-year,6,100.058,99.988,0.005,2026,2016-03-01,2025-03-01,10
10-year,7,100.219,100.149,0.005,2026,2016-04-01,2025-04-01,10
10-year,8,100.318,100.29,0.002,2026,2016-05-01,2025-05-01,10
10-year,9,100.334,100.362,-0.002,2026,2016-06-01,2025-06-01,10
10-year,10,100.274,100.316,-0.003,2026,2016-07-01,2025-07-01,10
10-year,11,100.192,100.234,-0.003,2026,2016-08-01,2025-08-01,10
10-year,12,100.086,100.142,-0.004,2026,2016-09-01,2025-09-01,10
20-year,1,99.835,99.961,-0.009,2026,2006-10-01,2025-10-01,20
20-year,2,99.516,99.67,-0.011,2026,2006-11-01,2025-11-01,20
20-year,3,99.459,99.375,0.006,2026,2006-12-01,2025-12-01,20
20-year,4,99.642,99.558,0.006,2026,2006-01-01,2025-01-01,20
20-year,5,99.881,99.741,0.01,2026,2006-02-01,2025-02-01,20
20-year,6,100.135,100.051,0.006,2026,2006-03-01,2025-03-01,20
20-year,7,100.303,100.233,0.005,2026,2006-04-01,2025-04-01,20
20-year,8,100.399,100.385,0.001,2026,2006-05-01,2025-05-01,20
20-year,9,100.355,100.411,-0.004,2026,2006-06-01,2025-06-01,20
