cusip,interest_rate,series,security_term,maturity_date,dated_date,ref_cpi_on_dated_date
"912828S50","0.00125","D-2026","10-Year","2026-07-15","2016-07-15","239.701320"
"91282CDC2","0.00125","AE-2026","5-Year","2026-10-15","2021-10-15","273.257710"
"912810PS1","0.02375","TIPS of January 2027","20-Year","2027-01-15","2007-01-15","201.664520"
"912828V49","0.00375","A-2027","10-Year","2027-01-15","2017-01-15","241.559190"
"91282CEJ6","0.00125","X-2027","5-Year","2027-04-15","2022-04-15","282.346400"
"9128282L3","0.00375","D-2027","10-Year","2027-07-15","2017-07-15","244.618390"
"91282CFR7","0.01625","AE-2027","5-Year","2027-10-15","2022-10-15","296.228580"
"912810PV4","0.01750","TIPS of January 2028","20-Year","2028-01-15","2008-01-15","209.496450"
"9128283R9","0.00500","A-2028","10-Year","2028-01-15","2018-01-15","246.665710"
"912810FD5","0.03625","TIPS of April 2028","30-Year","2028-04-15","1998-04-15","161.740000"
"91282CGW5","0.01250","X-2028","5-Year","2028-04-15","2023-04-15","299.949330"
"912828Y38","0.00750","D-2028","10-Year","2028-07-15","2018-07-15","251.016580"
"91282CJH5","0.02375","AE-2028","5-Year","2028-10-15","2023-10-15","306.293900"
"912810PZ5","0.02500","TIPS of January 2029","20-Year","2029-01-15","2009-01-15","214.699710"
"9128285W6","0.00875","A-2029","10-Year","2029-01-15","2019-01-15","252.502480"
"912810FH6","0.03875","TIPS of April 2029","30-Year","2029-04-15","1999-04-15","164.393330"
"91282CKL4","0.02125","X-2029","5-Year","2029-04-15","2024-04-15","309.307870"
"9128287D6","0.00250","D-2029","10-Year","2029-07-15","2019-07-15","255.793680"
"91282CLV1","0.01625","AE-2029","5-Year","2029-10-15","2024-10-15","314.655610"
"912828Z37","0.00125","A-2030","10-Year","2030-01-15","2020-01-15","257.283680"
"91282CNB3","0.01625","X-2030","5-Year","2030-04-15","2025-04-15","318.329470"
"912828ZZ6","0.00125","D-2030","10-Year","2030-07-15","2020-07-15","256.391260"
"91282CPH8","0.01125","AE-2030","5-Year","2030-10-15","2025-10-15","323.467100"
"91282CBF7","0.00125","A-2031","10-Year","2031-01-15","2021-01-15","260.316190"
"91282CQP9","0.01250","X-2031","5-Year","2031-04-15","2026-04-15","325.967400"
"91282CCM1","0.00125","D-2031","10-Year","2031-07-15","2021-07-15","268.020900"
"91282CDX6","0.00125","A-2032","10-Year","2032-01-15","2022-01-15","277.202740"
"912810FQ6","0.03375","TIPS of April 2032","30-Year 6-Month","2032-04-15","2001-10-15","177.500000"
"91282CEZ0","0.00625","D-2032","10-Year","2032-07-15","2022-07-15","290.548290"
"91282CGK1","0.01125","A-2033","10-Year","2033-01-15","2023-01-15","297.876060"
"91282CHP9","0.01375","D-2033","10-Year","2033-07-15","2023-07-15","303.708030"
"91282CJY8","0.01750","A-2034","10-Year","2034-01-15","2024-01-15","307.391000"
"91282CLE9","0.01875","D-2034","10-Year","2034-07-15","2024-07-15","313.783290"
"91282CML2","0.02125","A-2035","10-Year","2035-01-15","2025-01-15","315.586770"
"91282CNS6","0.01875","D-2035","10-Year","2035-07-15","2025-07-15","321.097580"
"91282CPU9","0.01875","A-2036","10-Year","2036-01-15","2026-01-15","324.934710"
"912810QF8","0.02125","TIPS of February 2040","30-Year","2040-02-15","2010-02-15","216.139500"
"912810QP6","0.02125","TIPS of February 2041","30-Year","2041-02-15","2011-02-15","218.991000"
"912810QV3","0.00750","TIPS of February 2042","30-Year","2042-02-15","2012-02-15","225.960620"
"912810RA8","0.00625","TIPS of February 2043","30-Year","2043-02-15","2013-02-15","229.911000"
"912810RF7","0.01375","TIPS of February 2044","30-Year","2044-02-15","2014-02-15","233.059000"
"912810RL4","0.00750","TIPS of February 2045","30-Year","2045-02-15","2015-02-15","235.481500"
"912810RR1","0.01000","TIPS of February 2046","30-Year","2046-02-15","2016-02-15","236.944480"
"912810RW0","0.00875","TIPS of February 2047","30-Year","2047-02-15","2017-02-15","241.392500"
"912810SB5","0.01000","TIPS of February 2048","30-Year","2048-02-15","2018-02-15","246.596500"
"912810SG4","0.01000","TIPS of February 2049","30-Year","2049-02-15","2019-02-15","251.635500"
"912810SM1","0.00250","TIPS of February 2050","30-Year","2050-02-15","2020-02-15","257.095030"
"912810SV1","0.00125","TIPS of February 2051","30-Year","2051-02-15","2021-02-15","260.351500"
"912810TE8","0.00125","TIPS of February 2052","30-Year","2052-02-15","2022-02-15","278.375000"
"912810TP3","0.01500","TIPS of February 2053","30-Year","2053-02-15","2023-02-15","297.254000"
"912810TY4","0.02125","TIPS of February 2054","30-Year","2054-02-15","2024-02-15","306.903760"
"912810UH9","0.02375","TIPS of February 2055","30-Year","2055-02-15","2025-02-15","315.549000"
"912810US5","0.02375","TIPS of February 2056","30-Year","2056-02-15","2026-02-15","324.088000"
