Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2026-10-01,333.918000,332.813000,1.003320,1001
2026-09-30,333.919140,332.804840,1.003350,0930
2026-09-29,333.920280,332.796680,1.003380,0929
2026-09-28,333.921410,332.788510,1.003400,0928
2026-09-27,333.922540,332.780340,1.003430,0927
2026-09-26,333.923680,332.772180,1.003460,0926
2026-09-25,333.924810,332.764010,1.003490,0925
2026-09-24,333.925940,332.755840,1.003520,0924
2026-09-23,333.927070,332.747670,1.003540,0923
2026-09-22,333.928210,332.739510,1.003570,0922
2026-09-21,333.929340,332.731340,1.003600,0921
2026-09-20,333.930470,332.723170,1.003630,0920
2026-09-19,333.931610,332.715010,1.003660,0919
2026-09-18,333.932740,332.706840,1.003690,0918
2026-09-17,333.933870,332.698670,1.003710,0917
2026-09-16,333.935010,332.690500,1.003740,0916
2026-09-15,333.936140,332.682340,1.003770,0915
2026-09-14,333.937270,332.674170,1.003800,0914
2026-09-13,333.938400,332.666000,1.003830,0913
2026-09-12,333.939540,332.657840,1.003850,0912
2026-09-11,333.940670,332.649670,1.003880,0911
2026-09-10,333.941800,332.641500,1.003910,0910
2026-09-09,333.942940,332.633340,1.003940,0909
2026-09-08,333.944070,332.625170,1.003970,0908
2026-09-07,333.945200,332.617000,1.003990,0907
2026-09-06,333.946330,332.608840,1.004020,0906
2026-09-05,333.947470,332.600670,1.004050,0905
2026-09-04,333.948600,332.592500,1.004080,0904
2026-09-03,333.949730,332.584330,1.004110,0903
2026-09-02,333.950870,332.576170,1.004130,0902
2026-09-01,333.952000,332.568000,1.004160,0901
2026-08-31,333.989780,332.613520,1.004140,0831
2026-08-30,334.027550,332.659040,1.004110,0830
2026-08-29,334.065330,332.704550,1.004090,0829
2026-08-28,334.103100,332.750070,1.004070,0828
2026-08-27,334.140880,332.795580,1.004040,0827
2026-08-26,334.178650,332.841100,1.004020,0826
2026-08-25,334.216420,332.886620,1.004000,0825
2026-08-24,334.254200,332.932130,1.003970,0824
2026-08-23,334.291970,332.977650,1.003950,0823
2026-08-22,334.329750,333.023160,1.003920,0822
2026-08-21,334.367520,333.068680,1.003900,0821
2026-08-20,334.405290,333.114200,1.003880,0820
2026-08-19,334.443070,333.159710,1.003850,0819
2026-08-18,334.480840,333.205230,1.003830,0818
2026-08-17,334.518620,333.250740,1.003810,0817
2026-08-16,334.556390,333.296260,1.003780,0816
2026-08-15,334.594160,333.341780,1.003760,0815
2026-08-14,334.631940,333.387290,1.003730,0814
2026-08-13,334.669710,333.432810,1.003710,0813
2026-08-12,334.707490,333.478320,1.003690,0812
2026-08-11,334.745260,333.523840,1.003660,0811
2026-08-10,334.783030,333.569360,1.003640,0810
2026-08-09,334.820810,333.614870,1.003620,0809
2026-08-08,334.858580,333.660390,1.003590,0808
2026-08-07,334.896360,333.705900,1.003570,0807
2026-08-06,334.934130,333.751420,1.003540,0806
2026-08-05,334.971900,333.796940,1.003520,0805
2026-08-04,335.009680,333.842450,1.003500,0804
2026-08-03,335.047450,333.887970,1.003470,0803
2026-08-02,335.085230,333.933480,1.003450,0802
2026-08-01,335.123000,333.979000,1.003430,0801
2026-07-31,335.055170,333.928300,1.003380,0731
2026-07-30,334.987330,333.877590,1.003320,0730
