Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2026-10-01,333.918,332.813,1.00332,M1001,2026-10-01
2026-09-30,333.91913,332.80483,1.00335,M0930,2026-10-01
2026-09-29,333.92027,332.79667,1.00338,M0929,2026-10-01
2026-09-28,333.9214,332.7885,1.0034,M0928,2026-10-01
2026-09-27,333.92253,332.78033,1.00343,M0927,2026-10-01
2026-09-26,333.92367,332.77217,1.00346,M0926,2026-10-01
2026-09-25,333.9248,332.764,1.00349,M0925,2026-10-01
2026-09-24,333.92593,332.75583,1.00352,M0924,2026-10-01
2026-09-23,333.92707,332.74767,1.00354,M0923,2026-10-01
2026-09-22,333.9282,332.7395,1.00357,M0922,2026-10-01
2026-09-21,333.92933,332.73133,1.0036,M0921,2026-10-01
2026-09-20,333.93047,332.72317,1.00363,M0920,2026-10-01
2026-09-19,333.9316,332.715,1.00366,M0919,2026-10-01
2026-09-18,333.93273,332.70683,1.00369,M0918,2026-10-01
2026-09-17,333.93387,332.69867,1.00371,M0917,2026-10-01
2026-09-16,333.935,332.6905,1.00374,M0916,2026-10-01
2026-09-15,333.93613,332.68233,1.00377,M0915,2026-10-01
2026-09-14,333.93727,332.67417,1.0038,M0914,2026-10-01
2026-09-13,333.9384,332.666,1.00383,M0913,2026-10-01
2026-09-12,333.93953,332.65783,1.00385,M0912,2026-10-01
2026-09-11,333.94067,332.64967,1.00388,M0911,2026-10-01
2026-09-10,333.9418,332.6415,1.00391,M0910,2026-10-01
2026-09-09,333.94293,332.63333,1.00394,M0909,2026-10-01
2026-09-08,333.94407,332.62517,1.00397,M0908,2026-10-01
2026-09-07,333.9452,332.617,1.00399,M0907,2026-10-01
2026-09-06,333.94633,332.60883,1.00402,M0906,2026-10-01
2026-09-05,333.94747,332.60067,1.00405,M0905,2026-10-01
2026-09-04,333.9486,332.5925,1.00408,M0904,2026-10-01
2026-09-03,333.94973,332.58433,1.00411,M0903,2026-10-01
2026-09-02,333.95087,332.57617,1.00413,M0902,2026-10-01
2026-09-01,333.952,332.568,1.00416,M0901,2026-10-01
2026-08-31,333.98977,332.61352,1.00414,M0831,2026-10-01
2026-08-30,334.02755,332.65903,1.00411,M0830,2026-10-01
