ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1465098752.81,"Institutional",5000,44,109,"2025-05-31",0.0394,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1363082897.03,"Institutional",5000,32,103,"2025-04-30",0.0396,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1388668568.17,"Institutional",5000,33,102,"2025-03-31",0.0397,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1427372017.93,"Institutional",5000,31,95,"2025-02-28",0.0399,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1384671547.46,"Institutional",5000,42,101,"2025-01-31",0.0401,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1388509343.97,"Institutional",5000,47,103,"2024-12-31",0.0411,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1254106567.77,"Institutional",5000,40,90,"2024-11-30",0.0429,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1198367400.28,"Institutional",5000,34,90,"2024-10-31",0.045,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1180909656.08,"Institutional",5000,30,79,"2024-09-30",0.0458,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1151866329.6,"Institutional",5000,32,85,"2024-08-31",0.0493,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1137391115.69,"Institutional",5000,35,92,"2024-07-31",0.0496,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1067201972.06,"Institutional",5000,38,98,"2024-06-30",0.0493,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1032227442.08,"Institutional",5000,41,95,"2024-05-31",0.0494,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",945649824.4,"Institutional",5000,39,88,"2024-04-30",0.0493,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1043053285.25,"Institutional",5000,45,94,"2024-03-31",0.0494,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1035506816.92,"Institutional",5000,51,101,"2024-02-29",0.0495,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1227371746.76,"Institutional",5000,52,101,"2024-01-31",0.0497,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1708124742.36,"Institutional",5000,34,75,"2023-12-31",0.0501,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1408555538.62,"Institutional",5000,36,82,"2023-11-30",0.0501,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1361538116.15,"Institutional",5000,23,71,"2023-10-31",0.0499,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1377635705.47,"Institutional",5000,14,46,"2023-09-30",0.0498,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1220733714.31,"Institutional",5000,12,47,"2023-08-31",0.0498,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",867037414.85,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",914527323.31,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
