ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",763320162.91,"Institutional",1000000,33,111,"2025-05-31",0.0404,"2025-05-30",0.48096,0,0,0,0,0,0,0,0,0,0,0.50086,0,0,0,0,0,0,0.01818,0.48096,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",749997136.88,"Institutional",1000000,24,104,"2025-04-30",0.0405,"2025-04-30",0.47561,0,0,0,0,0,0,0,0,0,0,0.5022,0,0,0,0,0,0,0.02219,0.47561,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",723883662.05,"Institutional",1000000,24,104,"2025-03-31",0.0405,"2025-03-31",0.46417,0,0,0,0,0,0,0,0,0,0,0.51368,0,0,0,0,0,0,0.02214,0.46417,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",753055851.21,"Institutional",1000000,26,95,"2025-02-28",0.0408,"2025-02-28",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",733276693.43,"Institutional",1000000,35,96,"2025-01-31",0.0411,"2025-01-31",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",713375436.51,"Institutional",1000000,35,91,"2024-12-31",0.0419,"2024-12-31",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",691693308.82,"Institutional",1000000,36,91,"2024-11-30",0.0436,"2024-11-29",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",690454105.1,"Institutional",1000000,39,88,"2024-10-31",0.0454,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",675454071.74,"Institutional",1000000,25,71,"2024-09-30",0.0468,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",731778997.85,"Institutional",1000000,33,73,"2024-08-31",0.0501,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
