ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",753055851.21,"Institutional",1000000,26,95,"2025-02-28",0.0411,"2025-02-03",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",733276693.43,"Institutional",1000000,35,96,"2025-01-31",0.0418,"2025-01-02",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",713375436.51,"Institutional",1000000,35,91,"2024-12-31",0.0435,"2024-12-02",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",691693308.82,"Institutional",1000000,36,91,"2024-11-30",0.0454,"2024-11-01",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",690454105.1,"Institutional",1000000,39,88,"2024-10-31",0.0468,"2024-10-01",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",675454071.74,"Institutional",1000000,25,71,"2024-09-30",0.05,"2024-09-03",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",731778997.85,"Institutional",1000000,33,73,"2024-08-31",0.0504,"2024-08-01",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",710075782.16,"Institutional",1000000,34,71,"2024-07-31",0.0504,"2024-07-01",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0,"0331","Government",715384435.03,"Institutional",1000000,40,71,"2024-06-30",0.0504,"2024-06-03",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",762845358.51,"Institutional",1000000,39,68,"2024-05-31",0.0504,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",768770343.81,"Institutional",1000000,43,67,"2024-04-30",0.0504,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",764718657.5,"Institutional",1000000,42,63,"2024-03-31",0.0504,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",756342140.58,"Institutional",1000000,36,55,"2024-02-29",0.0505,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",716814105.33,"Institutional",1000000,32,54,"2024-01-31",0.0505,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
