ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2648968288.34,"Retail",10000000,36,36,"2025-05-30",0.0257,"2025-05-30",0.11212,0,0,0,0,0,0,0.34738,0.15262,0,0,0,0,0,0,0,0.29412,0.09376,0,0.11212,0.88788
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2588404269.63,"Retail",10000000,28,28,"2025-04-30",0.0308,"2025-04-30",0,0,0,0,0,0,0,0.50834,0.11974,0,0,0,0,0,0,0,0.27653,0.09539,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2630268364.87,"Retail",10000000,33,33,"2025-03-31",0.0283,"2025-03-31",0,0,0,0,0,0,0,0.56209,0.10415,0,0,0,0,0,0,0,0.24195,0.09182,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2582790673.49,"Retail",10000000,37,37,"2025-02-28",0.0276,"2025-02-28",0.1816,0,0,0,0,0,0,0.41167,0.10722,0,0,0,0,0,0,0,0.23485,0.06467,0,0.1816,0.8184
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2477936309.72,"Retail",10000000,33,33,"2025-01-31",0.0274,"2025-01-31",0.1155,0,0,0,0,0,0,0.46279,0.09783,0,0,0,0,0,0,0,0.25003,0.07385,0,0.1155,0.8845
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2409659755.35,"Retail",10000000,27,27,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.58793,0.1046,0,0,0,0,0,0,0,0.24304,0.06442,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2366093992.13,"Retail",10000000,29,29,"2024-11-29",0.0288,"2024-11-29",0,0,0,0,0,0,0,0.56662,0.09526,0,0,0,0,0,0,0,0.32185,0.01627,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2168275153.8,"Retail",10000000,20,20,"2024-03-28",0.0344,"2024-03-28",0,0,0,0,0,0,0,0.66096,0.07206,0,0,0,0,0,0,0,0.26257,0.00442,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2120986105.45,"Retail",10000000,22,22,"2024-02-29",0.0308,"2024-02-29",0,0,0,0,0,0,0,0.64584,0.07541,0,0,0,0,0,0,0,0.27424,0.00451,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2095577530.71,"Retail",10000000,24,24,"2024-01-31",0.0391,"2024-01-31",0,0,0,0,0,0,0,0.63233,0.07647,0,0,0,0,0,0,0,0.28663,0.00457,0,0,1
