ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3450115095.41,"Retail",10000000,29,29,"2026-01-30",0.0197,"2026-01-30",0,0,0,0,0,0,0,0.53925,0.08705,0,0,0,0,0,0,0,0.28191,0.09179,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",3944464778.67,"Retail",10000000,28,28,"2025-12-31",0.0282,"2025-12-31",0.01258,0,0,0,0,0,0,0.57271,0.08112,0,0,0,0,0,0,0,0.21916,0.11443,0,0.01258,0.98742
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",3379154483.91,"Retail",10000000,29,29,"2025-11-28",0.0262,"2025-11-28",0.01256,0,0,0,0,0,0,0.52256,0.11333,0,0,0,0,0,0,0,0.26827,0.08328,0,0.01256,0.98744
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",3278556211.35,"Retail",10000000,29,29,"2025-10-31",0.0279,"2025-10-31",0.01729,0,0,0,0,0,0,0.55024,0.10791,0,0,0,0,0,0,0,0.22875,0.09582,0,0.01729,0.98271
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2409659755.35,"Retail",10000000,27,27,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.58793,0.1046,0,0,0,0,0,0,0,0.24304,0.06442,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2366093992.13,"Retail",10000000,29,29,"2024-11-29",0.0288,"2024-11-29",0,0,0,0,0,0,0,0.56662,0.09526,0,0,0,0,0,0,0,0.32185,0.01627,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2345782782.79,"Retail",10000000,31,31,"2024-10-31",0.0321,"2024-10-31",0,0,0,0,0,0,0,0.61275,0.09637,0,0,0,0,0,0,0,0.29088,0,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2243405030.64,"Retail",10000000,29,29,"2024-09-30",0.0312,"2024-09-30",0,0,0,0,0,0,0,0.58975,0.11183,0,0,0,0,0,0,0,0.29424,0.00418,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2092886659.82,"Retail",10000000,14,14,"2022-06-30",0.0071,"2022-06-30",0,0,0,0,0,0,0,0.74517,0.03611,0,0,0,0,0,0,0,0.21344,0.00528,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2009379388.7,"Retail",10000000,10,11,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.76007,0.02683,0,0,0,0,0,0,0,0.20758,0.00552,0,0,1
