ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3450115095.41,"Retail",10000000,29,29,"2026-01-30",0.0197,"2026-01-30",0,0,0,0,0,0,0,0.53925,0.08705,0,0,0,0,0,0,0,0.28191,0.09179,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",3944464778.67,"Retail",10000000,28,28,"2025-12-31",0.0282,"2025-12-31",0.01258,0,0,0,0,0,0,0.57271,0.08112,0,0,0,0,0,0,0,0.21916,0.11443,0,0.01258,0.98742
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2409659755.35,"Retail",10000000,27,27,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.58793,0.1046,0,0,0,0,0,0,0,0.24304,0.06442,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2366093992.13,"Retail",10000000,29,29,"2024-11-29",0.0288,"2024-11-29",0,0,0,0,0,0,0,0.56662,0.09526,0,0,0,0,0,0,0,0.32185,0.01627,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2092886659.82,"Retail",10000000,14,14,"2022-06-30",0.0071,"2022-06-30",0,0,0,0,0,0,0,0.74517,0.03611,0,0,0,0,0,0,0,0.21344,0.00528,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2009379388.7,"Retail",10000000,10,11,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.76007,0.02683,0,0,0,0,0,0,0,0.20758,0.00552,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1938152569.71,"Retail",10000000,9,9,"2022-04-29",0.0024,"2022-04-29",0,0,0,0,0,0,0,0.8132,0.03787,0,0,0,0,0,0,0,0.1432,0.00573,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1397618525.41,"Retail",10000000,24,28,"2020-07-31",0.0007,"2020-07-31",0,0,0,0,0,0,0,0.67577,0.13404,0,0,0,0,0,0,0,0.18201,0.00818,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1672472202.83,"Retail",10000000,20,22,"2020-06-30",0.0009,"2020-06-30",0,0,0,0,0,0,0,0.70649,0.10205,0,0,0,0.00646,0,0,0,0.17816,0.00684,0,0,0.99354
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1665840932.55,"Retail",10000000,18,21,"2020-05-29",0.0013,"2020-05-29",0,0,0,0,0,0,0,0.66224,0.12759,0,0,0,0,0,0,0,0.2033,0.00686,0,0,1
