asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BNDW",,,0.0396,"Vanguard.com ETF"
"2025-04-01","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-02","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-03","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-04","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-05","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-06","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-07","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-08","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-09","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-10","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-11","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-17","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
