asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BNDW",,,0.0396,"Vanguard.com ETF"
"2025-04-01","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-02","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-03","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-04","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-05","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-06","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-07","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-08","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-09","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-10","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-11","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-17","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BNDW",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-01","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-17","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-20","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-21","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-22","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-23","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-24","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-28","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-29","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-30","BNDW",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-01","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-02","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-03","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-04","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-05","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-06","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-07","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-08","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-09","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-10","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-11","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-12","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-13","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-14","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-15","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-16","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-17","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-18","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-19","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-20","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-21","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-22","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-23","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-24","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-25","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-26","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-27","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-28","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-29","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-01","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-02","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-03","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-04","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-05","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-06","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-07","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-08","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-09","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-07-10","BNDW",,,0.0403,"gapFiller (Vanguard.com ETF)"
