recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-04-01","2026-04-01","2026-04-06",0.1963,0.1963,,,
"2026-03-02","2026-03-02","2026-03-04",0.1769,0.1769,,,
"2026-02-02","2026-02-02","2026-02-04",0.1948,0.1948,,,
"2025-12-18","2025-12-18","2025-12-22",0.7817,0.7817,,,
"2025-12-01","2025-12-01","2025-12-03",0.1867,0.1867,,,
"2025-11-03","2025-11-03","2025-11-05",0.1921,0.1921,,,
"2025-10-01","2025-10-01","2025-10-03",0.184,0.184,,,
"2025-09-02","2025-09-02","2025-09-04",0.1938,0.1938,,,
"2025-08-01","2025-08-01","2025-08-05",0.187,0.187,,,
"2025-07-01","2025-07-01","2025-07-03",0.1844,0.1844,,,
"2025-06-02","2025-06-02","2025-06-04",0.1879,0.1879,,,
"2025-05-01","2025-05-01","2025-05-05",0.1857,0.1857,,,
"2025-04-01","2025-04-01","2025-04-03",0.1902,0.1902,,,
"2025-03-03","2025-03-03","2025-03-05",0.1717,0.1717,,,
"2025-02-03","2025-02-03","2025-02-05",0.1855,0.1855,,,
"2024-12-24","2024-12-24","2024-12-27",0.7894,0.7894,,,
"2024-12-02","2024-12-02","2024-12-04",0.1761,0.1761,,,
"2024-11-01","2024-11-01","2024-11-05",0.1767,0.1767,,,
"2024-10-01","2024-10-01","2024-10-03",0.1727,0.1727,,,
"2024-09-03","2024-09-03","2024-09-05",0.18,0.18,,,
"2024-08-01","2024-08-01","2024-08-05",0.1759,0.1759,,,
"2024-07-01","2024-07-01","2024-07-03",0.1703,0.1703,,,
"2024-06-03","2024-06-03","2024-06-05",0.1719,0.1719,,,
"2024-05-02","2024-05-01","2024-05-06",0.1646,0.1646,,,
"2024-04-02","2024-04-01","2024-04-04",0.1668,0.1668,,,
"2024-03-04","2024-03-01","2024-03-06",0.1562,0.1562,,,
"2024-02-02","2024-02-01","2024-02-06",0.1604,0.1604,,,
"2023-12-26","2023-12-22","2023-12-28",1.0215,1.0215,,,
"2023-12-04","2023-12-01","2023-12-06",0.1574,0.1574,,,
"2023-11-02","2023-11-01","2023-11-06",0.1569,0.1569,,,
"2023-10-03","2023-10-02","2023-10-05",0.1474,0.1474,,,
"2023-09-05","2023-09-01","2023-09-07",0.1495,0.1495,,,
"2023-08-02","2023-08-01","2023-08-04",0.1472,0.1472,,,
"2023-07-05","2023-07-03","2023-07-07",0.143,0.143,,,
"2023-06-02","2023-06-01","2023-06-06",0.1396,0.1396,,,
"2023-05-02","2023-05-01","2023-05-04",0.1337,0.1337,,,
"2023-04-04","2023-04-03","2023-04-06",0.1378,0.1378,,,
"2023-03-02","2023-03-01","2023-03-06",0.1187,0.1187,,,
"2023-02-02","2023-02-01","2023-02-06",0.1282,0.1282,,,
"2022-12-27","2022-12-23","2022-12-29",0.2277,0.2277,,,
