asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-11","USFR",,,0.0422,"Wisdomtree yields"
"2025-04-12","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-13","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-14","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-15","USFR",,,0.0423,"Wisdomtree yields"
"2025-04-16","USFR",,,0.0423,"Wisdomtree yields"
"2025-04-17","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-18","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-19","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-20","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-21","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-22","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-23","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-24","USFR",,,0.0425,"Wisdomtree yields"
"2025-04-25","USFR",,,0.0425,"Wisdomtree yields"
