asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-11","USFR",,,0.0422,"Wisdomtree yields"
"2025-04-12","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-13","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-14","USFR",,,0.0422,"gapFiller (Wisdomtree yields)"
"2025-04-15","USFR",,,0.0423,"Wisdomtree yields"
"2025-04-16","USFR",,,0.0423,"Wisdomtree yields"
"2025-04-17","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-18","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-19","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-20","USFR",,,0.0424,"gapFiller (Wisdomtree yields)"
"2025-04-21","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-22","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-23","USFR",,,0.0424,"Wisdomtree yields"
"2025-04-24","USFR",,,0.0425,"Wisdomtree yields"
"2025-04-25","USFR",,,0.0425,"Wisdomtree yields"
"2025-04-26","USFR",,,0.0425,"gapFiller (Wisdomtree yields)"
"2025-04-27","USFR",,,0.0425,"gapFiller (Wisdomtree yields)"
"2025-04-28","USFR",,,0.0427,"Wisdomtree yields"
"2025-04-29","USFR",,,0.0427,"Wisdomtree yields"
"2025-04-30","USFR",,,0.0427,"gapFiller (Wisdomtree yields)"
"2025-05-01","USFR",,,0.0427,"Wisdomtree yields"
"2025-05-02","USFR",,,0.0427,"Wisdomtree yields"
"2025-05-03","USFR",,,0.0427,"gapFiller (Wisdomtree yields)"
"2025-05-04","USFR",,,0.0427,"gapFiller (Wisdomtree yields)"
"2025-05-05","USFR",,,0.0427,"Wisdomtree yields"
"2025-05-06","USFR",,,0.0427,"gapFiller (Wisdomtree yields)"
"2025-05-07","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-08","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-09","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-10","USFR",,,0.0428,"gapFiller (Wisdomtree yields)"
"2025-05-11","USFR",,,0.0428,"gapFiller (Wisdomtree yields)"
"2025-05-12","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-13","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-14","USFR",,,0.0428,"Wisdomtree yields"
"2025-05-15","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-16","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-17","USFR",,,0.0429,"gapFiller (Wisdomtree yields)"
"2025-05-18","USFR",,,0.0429,"gapFiller (Wisdomtree yields)"
"2025-05-19","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-20","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-21","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-22","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-23","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-24","USFR",,,0.0429,"gapFiller (Wisdomtree yields)"
"2025-05-25","USFR",,,0.0429,"gapFiller (Wisdomtree yields)"
"2025-05-26","USFR",,,0.0429,"gapFiller (Wisdomtree yields)"
"2025-05-27","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-28","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-29","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-30","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-31","USFR",,,0.0431,"gapFiller (Wisdomtree yields)"
"2025-06-01","USFR",,,0.0431,"gapFiller (Wisdomtree yields)"
"2025-06-02","USFR",,,0.0431,"gapFiller (Wisdomtree yields)"
"2025-06-03","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-04","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-05","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-06","USFR",,,0.0431,"Wisdomtree yields"
