asOfDate,ticker,thirtyDayYield,duration,maturity,er
"2025-04-11","USFR",50.359,0.0422,,,
"2025-04-12","USFR",50.359,0.0422,,,
"2025-04-13","USFR",50.359,0.0422,,,
"2025-04-14","USFR",50.359,0.0422,,,
"2025-04-15","USFR",50.384,0.0423,,,
"2025-04-16","USFR",50.391,0.0423,,,
"2025-04-17","USFR",50.398,0.0424,,,
"2025-04-18","USFR",50.398,0.0424,,,
"2025-04-19","USFR",50.398,0.0424,,,
"2025-04-20","USFR",50.398,0.0424,,,
"2025-04-21","USFR",50.42,0.0424,,,
"2025-04-22","USFR",50.43,0.0424,,,
"2025-04-23","USFR","",0.0424,,,
"2025-04-24","USFR",50.445,0.0425,,,
"2025-04-25","USFR",50.272,0.0425,,,
"2025-04-26","USFR",50.272,0.0425,,,
"2025-04-27","USFR",50.272,0.0425,,,
"2025-04-28","USFR",50.294,0.0427,,,
"2025-04-29","USFR",50.297,0.0427,,,
"2025-04-30","USFR",50.297,0.0427,,,
"2025-05-01","USFR",50.313,0.0427,,,
"2025-05-02","USFR",50.318,0.0427,,,
"2025-05-03","USFR",50.318,0.0427,,,
"2025-05-04","USFR",50.318,0.0427,,,
"2025-05-05","USFR",50.334,0.0427,,,
"2025-05-06","USFR",50.334,0.0427,,,
"2025-05-07","USFR",50.348,0.0428,,,
"2025-05-08","USFR",50.353,0.0428,,,
"2025-05-09","USFR",50.368,0.0428,,,
"2025-05-10","USFR",50.368,0.0428,,,
"2025-05-11","USFR",50.368,0.0428,,,
"2025-05-12","USFR",50.389,0.0428,,,
"2025-05-13","USFR",50.394,0.0428,,,
"2025-05-14","USFR",50.402,0.0428,,,
"2025-05-15","USFR",50.408,0.0429,,,
"2025-05-16","USFR",50.417,0.0429,,,
"2025-05-17","USFR",50.417,0.0429,,,
"2025-05-18","USFR",50.417,0.0429,,,
"2025-05-19","USFR",50.437,0.0429,,,
"2025-05-20","USFR",50.444,0.0429,,,
"2025-05-21","USFR",50.449,0.0429,,,
"2025-05-22","USFR",50.457,0.0429,,,
"2025-05-23","USFR",50.462,0.0429,,,
"2025-05-24","USFR",50.462,0.0429,,,
"2025-05-25","USFR",50.462,0.0429,,,
"2025-05-26","USFR",50.462,0.0429,,,
"2025-05-27","USFR",50.31,0.0429,,,
"2025-05-28","USFR",50.307,0.0431,,,
"2025-05-29","USFR",50.313,0.0431,,,
"2025-05-30","USFR",50.321,0.0431,,,
"2025-05-31","USFR",50.321,0.0431,,,
"2025-06-01","USFR",50.321,0.0431,,,
"2025-06-02","USFR",50.321,0.0431,,,
"2025-06-03","USFR",50.345,0.0431,,,
"2025-06-04","USFR",50.352,0.0431,,,
"2025-06-05","USFR",50.356,0.0431,,,
"2025-06-06","USFR",50.363,0.0431,,,
"2025-06-07","USFR",50.363,0.0431,,,
"2025-06-08","USFR",50.363,0.0431,,,
"2025-06-09","USFR",50.38,0.0431,,,
"2025-06-10","USFR",50.386,0.0431,,,
"2025-06-11","USFR",50.392,0.0431,,,
"2025-06-12","USFR",50.392,0.0431,,,
"2025-06-13","USFR",50.392,0.0431,,,
"2025-06-14","USFR",50.392,0.0431,,,
"2025-06-15","USFR",50.392,0.0431,,,
"2025-06-16","USFR",50.392,0.0431,,,
"2025-06-17","USFR",50.434,0.043,,,
"2025-06-18","USFR",50.437,0.043,,,
"2025-06-19","USFR",50.437,0.043,,,
"2025-06-20","USFR",50.45,0.0429,,,
"2025-06-21","USFR",50.45,0.0429,,,
"2025-06-22","USFR",50.45,0.0429,,,
"2025-06-23","USFR",50.468,0.0429,,,
"2025-06-24","USFR",50.471,0.0428,,,
"2025-06-25","USFR",50.281,0.0428,,,
"2025-06-26","USFR","",0.0429,,,
"2025-06-27","USFR","",0.0429,,,
"2025-06-28","USFR","",0.0429,,,
"2025-06-29","USFR","",0.0429,,,
"2025-06-30","USFR",50.309,0.0429,,,
"2025-07-01","USFR","",0.0428,,,
"2025-07-02","USFR","",0.0428,,,
"2025-07-03","USFR","",0.0428,,,
"2025-07-04","USFR","",0.0428,,,
"2025-07-05","USFR","",0.0428,,,
"2025-07-06","USFR","",0.0428,,,
"2025-07-07","USFR","",0.0428,,,
"2025-07-08","USFR","",0.0428,,,
"2025-07-09","USFR","",0.0428,,,
"2025-07-10","USFR",50.376,0.0428,,,
"2025-07-11","USFR","",0.0428,,,
"2025-07-12","USFR","",0.0428,,,
"2025-07-13","USFR","",0.0428,,,
"2025-07-14","USFR","",0.0428,,,
"2025-07-15","USFR","",0.0428,,,
"2025-07-16","USFR","",0.0427,,,
"2025-07-17","USFR","",0.0427,,,
"2025-07-18","USFR","",0.0427,,,
