recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.1417,0.1417,,,
"2025-12-01","2025-12-01","2025-12-03",0.1419,0.1419,,,
"2025-11-03","2025-11-03","2025-11-05",0.1398,0.1398,,,
"2025-10-01","2025-10-01","2025-10-03",0.1421,0.1421,,,
"2025-09-02","2025-09-02","2025-09-04",0.1387,0.1387,,,
"2025-08-01","2025-08-01","2025-08-05",0.1374,0.1374,,,
"2025-07-01","2025-07-01","2025-07-03",0.1358,0.1358,,,
"2025-06-02","2025-06-02","2025-06-04",0.1367,0.1367,,,
"2025-05-01","2025-05-01","2025-05-05",0.1367,0.1367,,,
"2025-04-01","2025-04-01","2025-04-03",0.135,0.135,,,
"2025-03-03","2025-03-03","2025-03-05",0.1377,0.1377,,,
"2025-02-03","2025-02-03","2025-02-05",0.1317,0.1317,,,
"2024-12-24","2024-12-24","2024-12-27",0.1345,0.1345,,,
"2024-12-02","2024-12-02","2024-12-04",0.1309,0.1309,,,
"2024-11-01","2024-11-01","2024-11-05",0.1312,0.1312,,,
"2024-10-01","2024-10-01","2024-10-03",0.1342,0.1342,,,
"2024-09-03","2024-09-03","2024-09-05",0.1314,0.1314,,,
"2024-08-01","2024-08-01","2024-08-05",0.1304,0.1304,,,
"2024-07-01","2024-07-01","2024-07-03",0.1327,0.1327,,,
