asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTEB",,,0.0331,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTEB",,,0.033,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VTEB",,,0.033,,43500000000,,0.0327,,0.022,0.043899999999999995,7.1,14,0.0003,,"advisors.vanguard.com"
"2026-02-24","VTEB",,,0.0329,,43500000000,,0.0325,,0.022,0.044000000000000004,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEB",,,0.0328,,43500000000,,0.0325,,0.022,0.0442,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEB",,,0.0327,,43500000000,,0.0324,,0.022,0.0444,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEB",,,0.0327,50.86,43500000000,,0.0324,,0.022,0.0444,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VTEB",,,0.0326,50.61,42200000000,,0.0322,,0.022,0.0439,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEB",,,0.0327,50.57,42200000000,,0.0336,,0.022,0.0438,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEB",,,0.0328,50.57,42200000000,,0.0336,,0.022,0.0438,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEB",,,0.0328,50.51,42200000000,,0.0336,,0.0381,0.044,7.1,14.1,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEB",,,0.033,50.25,42200000000,,0.0351,,0.0381,0.0443,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","VTEB",,,0.0332,50.3,42200000000,,0.0358,,0.0381,0.0445,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEB",,,0.0334,49.89,42200000000,,0.0355,,0.0381,0.0437,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEB",,,0.0335,49.66,42200000000,,0.036,,0.0381,0.0437,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTEB",,,0.0338,49.71,42200000000,,0.0371,,0.0381,0.0432,7.1,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTEB",,,0.0341,49.68,42200000000,,0.0371,,0.0381,0.0432,7.1,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEB",,,0.0343,49.63,42200000000,,0.0381,,0.0381,0.0435,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEB",,,0.0344,49.73,42200000000,,0.0381,,0.0381,0.0435,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEB",,,0.0346,49.86,42200000000,,0.0385,,0.0381,0.0439,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEB",,,0.0347,49.85,42200000000,,0.0385,,0.0381,0.0439,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTEB",,,0.035,49.9,42200000000,,0.038,,0.0381,0.0442,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTEB",,,0.0351,49.94,41700000000,,0.0375,,0.0381,0.0432,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEB",,,0.0352,49.97,41700000000,,0.0375,,0.0381,0.0432,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTEB",,,0.0354,50.26,41700000000,,0.0372,,0.0343,0.0435,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","VTEB",,,0.0355,50.26,41700000000,,0.0372,,0.0343,0.0438,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEB",,,0.0353,50.26,41700000000,,0.0362,,0.0343,0.0443,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-10","VTEB",,,0.0353,50.3,41700000000,,0.0363,,0.0343,0.0444,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEB",,,0.0353,50.25,41700000000,,0.0361,,0.0343,0.0445,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEB",,,0.0354,50.25,41700000000,,0.0361,,0.0343,0.0445,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-15","VTEB",,,0.0354,50.26,41700000000,,0.0362,,0.0343,0.0446,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTEB",,,0.0355,50.41,41700000000,,0.0363,,0.0343,0.0448,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEB",,,0.0355,50.41,41700000000,,0.0363,,0.0343,0.0448,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEB",,,0.0354,50.39,41700000000,,0.036,,0.0343,0.0447,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","VTEB",,,0.0354,50.4,41700000000,,0.036,,0.0343,0.0457,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","VTEB",,,0.0354,50.4,41700000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTEB",,,0.0353,50.42,41700000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTEB",,,0.0353,50.35,41700000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","VTEB",,,0.0353,50.35,41700000000,,0.0363,,0.0343,0.0459,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-28","VTEB",,,0.0351,50.27,41700000000,,0.0356,,0.0343,0.0459,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTEB",,,0.0352,50.28,41700000000,,0.036,,0.0343,0.0461,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEB",,,0.0352,50.13,41700000000,,0.0362,,0.0343,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","VTEB",,,0.0352,50.1,42900000000,,0.0362,,0.0343,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEB",,,0.0353,50.12,42900000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEB",,,0.0353,50.2,42900000000,,0.036,,0.0343,0.0459,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTEB",,,0.0353,50.22,42900000000,,0.036,,0.0344,0.0459,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEB",,,0.0352,50.22,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","VTEB",,,0.0352,50.22,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","VTEB",,,0.0352,50.04,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
