asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VTEB",,,0.0383,"Vanguard.com ETF"
"2025-04-11","VTEB",,,0.0383,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTEB",,,0.0383,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTEB",,,0.0383,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTEB",,,0.0383,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTEB",,,0.0383,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTEB",,,0.0384,"Vanguard.com ETF"
"2025-04-17","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VTEB",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VTEB",,,0.0394,"Vanguard.com ETF"
"2025-05-17","VTEB",,,0.0394,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VTEB",,,0.0394,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VTEB",,,0.0393,"Vanguard.com ETF"
"2025-05-20","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-05-21","VTEB",,,0.0392,"Vanguard.com ETF"
