ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",42808772.59,"Retail",1000000,19,24,"2025-02-28",0.0423,"2025-02-28",0.18122,0,0,0,0,0.09886,0.03817,0,0,0.01101,0,0.2683,0.17072,0.05248,0,0.1543,0,0,0.02493,0.18122,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",43205376.8,"Retail",1000000,18,26,"2025-01-31",0.0426,"2025-01-31",0.11702,0,0,0,0,0.10725,0.02198,0,0,0.01074,0,0.39263,0.1218,0.05251,0,0.14965,0,0,0.02642,0.11702,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",56681278.06,"Retail",1000000,17,28,"2024-12-31",0.0435,"2024-12-31",0.04572,0,0,0,0,0.12547,0.0395,0,0,0.01811,0,0.37717,0.14979,0.0604,0,0.16269,0,0,0.02115,0.04572,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",46891283.43,"Retail",1000000,19,31,"2024-11-30",0.0451,"2024-11-29",0.1058,0,0,0,0,0.11878,0.12089,0,0,0.01461,0,0.2589,0.13271,0.0645,0,0.16772,0,0,0.01609,0.1058,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",40618542.79,"Retail",1000000,16,31,"2024-10-31",0.0472,"2024-10-31",0.13117,0,0,0,0,0.09538,0.08454,0,0,0.00997,0,0.27253,0.18235,0.04952,0,0.1562,0,0,0.01835,0.13117,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",40538085.7,"Retail",1000000,7,19,"2024-09-30",0.0477,"2024-09-30",0.01667,0,0,0,0,0.07672,0.11323,0,0,0.00409,0,0.44063,0.13517,0.04844,0,0.1464,0,0,0.01864,0.01667,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",40697642.82,"Retail",1000000,12,20,"2024-08-31",0.0523,"2024-08-30",0.07178,0,0,0,0,0.07567,0.15101,0,0,0.00811,0,0.29622,0.13744,0.04703,0,0.19623,0.00046,0,0.01604,0.07178,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",41549516.7,"Retail",1000000,15,22,"2024-07-31",0.0524,"2024-07-31",0.08052,0,0,0,0,0.10143,0.12552,0,0,0.0089,0,0.28466,0.13734,0.0469,0,0.19744,0.00103,0,0.01626,0.08052,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0,"0331","Prime",45337150.46,"Retail",1000000,22,29,"2024-06-30",0.0522,"2024-06-28",0.17256,0,0,0,0,0.07789,0.08809,0,0,0.01132,0,0.26604,0.13279,0.04746,0,0.20385,0,0,0,0.17256,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",44975395.16,"Retail",1000000,28,33,"2024-05-31",0.0522,"2024-05-31",0.26715,0,0,0,0,0.08216,0.11301,0,0,0.01159,0,0.13771,0.1365,0.04496,0,0.20601,0,0,0.0009,0.26715,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",47447485.26,"Retail",1000000,30,34,"2024-04-30",0.0522,"2024-04-30",0.29792,0,0,0,0,0.08648,0.08289,0,0,0.01763,0,0.14544,0.13074,0.04028,0,0.19862,0,0,0,0.29792,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",52830562.33,"Retail",1000000,35,39,"2024-03-31",0.0523,"2024-03-31",0.29903,0,0,0,0,0.07374,0.0822,0,0,0.02108,0,0.14397,0.13151,0.04323,0,0.20012,0.00512,0,0,0.29903,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",61583074.95,"Retail",1000000,25,29,"2024-02-29",0.0523,"2024-02-29",0.30893,0,0,0,0,0.10434,0.04785,0,0,0.02063,0,0.18653,0.12891,0.02855,0,0.17353,0,0,0.00073,0.30893,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",63526889.93,"Retail",1000000,18,21,"2024-01-31",0.0526,"2024-01-31",0.19985,0,0,0,0,0.11994,0.06624,0,0,0.01096,0,0.24434,0.14992,0.02482,0,0.18154,0,0,0.00239,0.19985,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",66645875.04,"Retail",1000000,21,25,"2023-12-31",0.0529,"2023-12-31",0.10183,0,0,0,0,0.13079,0.04695,0,0,0.00684,0,0.37027,0.14074,0.02394,0,0.17863,0,0,0,0.10183,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",61992587.42,"Retail",1000000,23,28,"2023-11-30",0.0528,"2023-11-30",0.11299,0,0,0,0,0.14461,0.0644,0,0,0.00539,0,0.31764,0.15131,0.02146,0,0.1803,0,0,0.00189,0.11299,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",56807366.49,"Retail",1000000,19,23,"2023-10-31",0.0528,"2023-10-31",0.0981,0,0,0,0,0.15943,0.05488,0,0,0.00555,0,0.3649,0.13494,0.02216,0,0.1581,0,0,0.00195,0.0981,0
"FMYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Select Class",0,"0331","Prime",54572184.57,"Retail",1000000,17,22,"2023-09-30",0.0525,"2023-09-30",0.10489,0,0,0,0,0.14571,0.04456,0,0,0.00892,0,0.39496,0.13292,0.02596,0,0.14207,0,0,0,0.10489,0
