ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1177255653.67,"Retail",1,29,29,"2025-02-28",0.022,"2025-02-28",0,0,0,0,0,0,0,0.41348,0.21728,0,0,0,0,0,0,0.06958,0,0.29966,0,0,0.93042
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1193227078.88,"Retail",1,33,33,"2025-01-31",0.0213,"2025-01-09",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0,0.96659
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1209516119.53,"Retail",1,34,34,"2024-12-31",0.0317,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,0.92147
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1209516119.53,"Retail",1,34,34,"2024-12-31",0.0317,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,0.92147
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1141218739.75,"Retail",1,37,37,"2024-11-30",0.0272,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,0.94299
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1141218739.75,"Retail",1,37,37,"2024-11-30",0.0272,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,0.94299
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1135704162.97,"Retail",1,43,43,"2024-10-31",0.0305,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,0.96875
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1135704162.97,"Retail",1,43,43,"2024-10-31",0.0305,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,0.96875
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1129962872.84,"Retail",1,37,37,"2024-09-30",0.0292,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,0.95155
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1129962872.84,"Retail",1,37,37,"2024-09-30",0.0292,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,0.95155
