ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",29700502814.01,"Institutional",1000000,35,104,"2025-06-30",0.0421,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",28984854481.17,"Institutional",1000000,36,103,"2025-05-31",0.0419,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",27872867388.15,"Institutional",1000000,30,104,"2025-04-30",0.0421,"2025-04-30",0.04734,0,0.28327,0.06677,0,0,0,0.00176,0,0,0,0.24652,0.35434,0,0,0,0,0,0,0.39738,0.00176
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",28254566559.36,"Institutional",1000000,31,95,"2025-03-31",0.0423,"2025-03-31",0.0703,0,0.25565,0.07136,0,0,0,0.00174,0,0,0,0.2432,0.35775,0,0,0,0,0,0,0.39731,0.00174
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",27724514027.12,"Institutional",1000000,37,95,"2025-02-28",0.0424,"2025-02-28",0.08245,0,0.2484,0.09066,0,0,0,0.0018,0,0,0,0.29489,0.2818,0,0,0,0,0,0,0.42151,0.0018
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",26561935262.6,"Institutional",1000000,38,95,"2025-01-31",0.0425,"2025-01-31",0.08422,0,0.22479,0.11098,0,0,0,0.00184,0,0,0,0.31484,0.26334,0,0,0,0,0,0,0.41998,0.00184
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",26026953732.99,"Institutional",1000000,37,92,"2024-12-31",0.0435,"2024-12-31",0.07997,0,0.21803,0.12295,0,0,0,0.00187,0,0,0,0.372,0.20518,0,0,0,0,0,0,0.42095,0.00187
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",25687908085.32,"Institutional",1000000,31,91,"2024-11-30",0.0448,"2024-11-29",0.06258,0,0.22004,0.10938,0,0,0,0.00217,0,0,0,0.38094,0.22489,0,0,0,0,0,0,0.392,0.00217
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",24728368896.97,"Institutional",1000000,32,95,"2024-10-31",0.0469,"2024-10-31",0.06686,0,0.2186,0.1093,0,0,0,0.00218,0,0,0,0.33406,0.26901,0,0,0,0,0,0,0.39475,0.00218
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",25245206580.95,"Institutional",1000000,28,90,"2024-09-30",0.0473,"2024-09-30",0.06697,0,0.21046,0.08843,0,0,0,0.00219,0,0,0,0.32029,0.31167,0,0,0,0,0,0,0.36585,0.00219
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",20133918752.45,"Institutional",1000000,36,94,"2024-08-31",0.0515,"2024-08-30",0.07261,0,0.21243,0.09772,0,0,0,0.0024,0,0,0,0.27567,0.33917,0,0,0,0,0,0,0.38276,0.0024
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",19423167483.49,"Institutional",1000000,34,94,"2024-07-31",0.0516,"2024-07-31",0.06952,0,0.20323,0.0845,0,0,0,0.00246,0,0,0,0.28005,0.36024,0,0,0,0,0,0,0.35725,0.00246
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",18249518094.95,"Institutional",1000000,32,93,"2024-06-30",0,"2024-06-30",0.05571,0,0.20244,0.0847,0,0,0,0.00256,0,0,0,0.28649,0.3681,0,0,0,0,0,0,0.34285,0.00256
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",18308825696.72,"Institutional",1000000,35,95,"2024-05-31",0.0518,"2024-05-31",0.05894,0.28737,0,0,0,0,0,0.0026,0,0,0,0.27685,0.37425,0,0,0,0,0,0,0.3463,0.0026
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",18026924478.83,"Institutional",1000000,35,93,"2024-04-30",0.0517,"2024-04-30",0.05428,0.26707,0,0,0,0,0,0.00265,0,0,0,0.26395,0.41205,0,0,0,0,0,0,0.32135,0.00265
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",17850547856.92,"Institutional",1000000,40,96,"2024-03-31",0.0518,"2024-03-31",0.06207,0.25058,0,0,0,0,0,0.00265,0,0,0,0.28217,0.40253,0,0,0,0,0,0,0.31265,0.00265
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",17310018238.39,"Institutional",1000000,40,94,"2024-02-29",0.0517,"2024-02-29",0.05738,0.26344,0,0,0,0,0,0.00273,0,0,0,0.32363,0.35283,0,0,0,0,0,0,0.32082,0.00273
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",16628547806.5,"Institutional",1000000,40,98,"2024-01-31",0.0518,"2024-01-31",0.06137,0.26473,0,0,0,0,0,0.00279,0,0,0,0.29757,0.37353,0,0,0,0,0,0,0.3261,0.00279
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",15610703769.94,"Institutional",1000000,34,99,"2023-12-31",0.0525,"2023-12-31",0.06322,0.23776,0,0,0,0,0,0.00288,0,0,0,0.33454,0.3616,0,0,0,0,0,0,0.30098,0.00288
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",15783164432.72,"Institutional",1000000,28,87,"2023-11-30",0.0522,"2023-11-30",0.0661,0.21267,0,0,0,0,0,0.00293,0,0,0,0.39684,0.32146,0,0,0,0,0,0,0.27877,0.00293
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",15061049457.3,"Institutional",1000000,26,81,"2023-10-31",0.0521,"2023-10-31",0.08059,0.19718,0,0,0,0,0,0.00301,0,0,0,0.48292,0.2363,0,0,0,0,0,0,0.27777,0.00301
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",14362963346.9,"Institutional",1000000,22,72,"2023-09-30",0.052,"2023-09-30",0.03352,0.17729,0,0,0,0,0,0.00315,0,0,0,0.49743,0.28861,0,0,0,0,0,0,0.21081,0.00315
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",14222482082.51,"Institutional",1000000,19,74,"2023-08-31",0.0519,"2023-08-31",0.03346,0.19181,0,0,0,0,0,0.00323,0,0,0,0.50692,0.26457,0,0,0,0,0,0,0.22527,0.00323
