asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","HUAXX",,0.041968,,"moneymarket.fun"
"2025-05-23","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-24","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-25","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-26","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-27","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-28","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-29","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-30","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-31","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-01","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-02","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-03","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-04","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-05","HUAXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-06","HUAXX",,0.04181,0.04194,"BlackRock"
