asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-27","SWWXX",,0.0235,
"2025-10-27","SCTXX",,0.025,
"2025-10-27","SWKXX",,0.0189,
"2025-10-27","SCAXX",,0.0204,
"2025-10-27","SNVXX",,0.0388,
"2025-10-27","SWGXX",,0.0378,
"2025-10-27","SGUXX",,0.0403,
"2025-10-27","SGVT",,0.0391,
"2025-10-27","SWTXX",,0.0237,
"2025-10-27","SWOXX",,0.0252,
"2025-10-27","SWYXX",,0.0233,
"2025-10-27","SNYXX",,0.0248,
"2025-10-27","SWVXX",,0.0401,
"2025-10-27","SNAXX",,0.0416,
"2025-10-27","SNOXX",,0.0383,
"2025-10-27","SCOXX",,0.0398,
"2025-10-27","SNSXX",,0.0372,
"2025-10-27","SUTXX",,0.0387,
