asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-02","SWWXX",,0.0183,,"schwab.com"
"2026-03-02","SCTXX",,0.0198,,"schwab.com"
"2026-03-02","SWKXX",,0.0158,,"schwab.com"
"2026-03-02","SCAXX",,0.0173,,"schwab.com"
"2026-03-02","SNVXX",,0.034,,"schwab.com"
"2026-03-02","SWGXX",,0.033,,"schwab.com"
"2026-03-02","SGUXX",,0.0355,,"schwab.com"
"2026-03-02","SGVT",,0.0345,,"schwab.com"
"2026-03-02","SWTXX",,0.0183,,"schwab.com"
"2026-03-02","SWOXX",,0.0198,,"schwab.com"
"2026-03-02","SWYXX",,0.0174,,"schwab.com"
"2026-03-02","SNYXX",,0.0189,,"schwab.com"
"2026-03-02","SWVXX",,0.0351,,"schwab.com"
"2026-03-02","SNAXX",,0.0366,,"schwab.com"
"2026-03-02","SNOXX",,0.034,,"schwab.com"
"2026-03-02","SCOXX",,0.0355,,"schwab.com"
"2026-03-02","SNSXX",,0.0337,,"schwab.com"
"2026-03-02","SUTXX",,0.0352,,"schwab.com"
