asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","SWWXX",,0.0166,,"schwab.com"
"2026-06-02","SCTXX",,0.0181,,"schwab.com"
"2026-06-02","SWKXX",,0.0152,,"schwab.com"
"2026-06-02","SCAXX",,0.0167,,"schwab.com"
"2026-06-02","SNVXX",,0.0336,,"schwab.com"
"2026-06-02","SWGXX",,0.0326,,"schwab.com"
"2026-06-02","SGUXX",,0.0351,,"schwab.com"
"2026-06-02","SGVT",,0.0342,,"schwab.com"
"2026-06-02","SWTXX",,0.0169,,"schwab.com"
"2026-06-02","SWOXX",,0.0184,,"schwab.com"
"2026-06-02","SWYXX",,0.0157,,"schwab.com"
"2026-06-02","SNYXX",,0.0172,,"schwab.com"
"2026-06-02","SWVXX",,0.0348,,"schwab.com"
"2026-06-02","SNAXX",,0.0363,,"schwab.com"
"2026-06-02","SNOXX",,0.0335,,"schwab.com"
"2026-06-02","SCOXX",,0.035,,"schwab.com"
"2026-06-02","SNSXX",,0.0335,,"schwab.com"
"2026-06-02","SUTXX",,0.035,,"schwab.com"
