asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-26","SWWXX",,0.0208,,"schwab.com"
"2026-08-26","SCTXX",,0.0223,,"schwab.com"
"2026-08-26","SWKXX",,0.0181,,"schwab.com"
"2026-08-26","SCAXX",,0.0196,,"schwab.com"
"2026-08-26","SNVXX",,0.0338,,"schwab.com"
"2026-08-26","SWGXX",,0.0328,,"schwab.com"
"2026-08-26","SGUXX",,0.0353,,"schwab.com"
"2026-08-26","SGVT",,0.0344,,"schwab.com"
"2026-08-26","SWTXX",,0.0209,,"schwab.com"
"2026-08-26","SWOXX",,0.0224,,"schwab.com"
"2026-08-26","SWYXX",,0.0204,,"schwab.com"
"2026-08-26","SNYXX",,0.0219,,"schwab.com"
"2026-08-26","SWVXX",,0.0352,,"schwab.com"
"2026-08-26","SNAXX",,0.0367,,"schwab.com"
"2026-08-26","SNOXX",,0.0338,,"schwab.com"
"2026-08-26","SCOXX",,0.0353,,"schwab.com"
"2026-08-26","SNSXX",,0.0342,,"schwab.com"
"2026-08-26","SUTXX",,0.0357,,"schwab.com"
