asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-13","SWWXX",,0.0259,
"2025-06-13","SCTXX",,0.0274,
"2025-06-13","SWKXX",,0.0213,
"2025-06-13","SCAXX",,0.0228,
"2025-06-13","SNVXX",,0.0402,
"2025-06-13","SWGXX",,0.0392,
"2025-06-13","SGUXX",,0.0417,
"2025-06-13","SGVT",,0.0228,
"2025-06-13","SWTXX",,0.0261,
"2025-06-13","SWOXX",,0.0276,
"2025-06-13","SWYXX",,0.0258,
"2025-06-13","SNYXX",,0.0273,
"2025-06-13","SWVXX",,0.0412,
"2025-06-13","SNAXX",,0.0427,
"2025-06-13","SNOXX",,0.04,
"2025-06-13","SCOXX",,0.0415,
"2025-06-13","SNSXX",,0.0395,
"2025-06-13","SUTXX",,0.041,
