asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-14","SWWXX",,0.0229,
"2025-11-14","SCTXX",,0.0244,
"2025-11-14","SWKXX",,0.0183,
"2025-11-14","SCAXX",,0.0198,
"2025-11-14","SNVXX",,0.0368,
"2025-11-14","SWGXX",,0.0358,
"2025-11-14","SGUXX",,0.0383,
"2025-11-14","SGVT",,0.0369,
"2025-11-14","SWTXX",,0.023,
"2025-11-14","SWOXX",,0.0245,
"2025-11-14","SWYXX",,0.0227,
"2025-11-14","SNYXX",,0.0242,
"2025-11-14","SWVXX",,0.0379,
"2025-11-14","SNAXX",,0.0394,
"2025-11-14","SNOXX",,0.0367,
"2025-11-14","SCOXX",,0.0382,
"2025-11-14","SNSXX",,0.0366,
"2025-11-14","SUTXX",,0.0381,
