asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","SWWXX",,0.0237,,"schwab.com"
"2026-06-30","SCTXX",,0.0252,,"schwab.com"
"2026-06-30","SWKXX",,0.0211,,"schwab.com"
"2026-06-30","SCAXX",,0.0226,,"schwab.com"
"2026-06-30","SNVXX",,0.0337,,"schwab.com"
"2026-06-30","SWGXX",,0.0327,,"schwab.com"
"2026-06-30","SGUXX",,0.0352,,"schwab.com"
"2026-06-30","SGVT",,0.0341,,"schwab.com"
"2026-06-30","SWTXX",,0.0238,,"schwab.com"
"2026-06-30","SWOXX",,0.0253,,"schwab.com"
"2026-06-30","SWYXX",,0.0241,,"schwab.com"
"2026-06-30","SNYXX",,0.0256,,"schwab.com"
"2026-06-30","SWVXX",,0.0349,,"schwab.com"
"2026-06-30","SNAXX",,0.0364,,"schwab.com"
"2026-06-30","SNOXX",,0.0338,,"schwab.com"
"2026-06-30","SCOXX",,0.0353,,"schwab.com"
"2026-06-30","SNSXX",,0.0338,,"schwab.com"
"2026-06-30","SUTXX",,0.0353,,"schwab.com"
