asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-17","SWWXX",,0.028,
"2025-06-17","SCTXX",,0.0295,
"2025-06-17","SWKXX",,0.023,
"2025-06-17","SCAXX",,0.0245,
"2025-06-17","SNVXX",,0.0402,
"2025-06-17","SWGXX",,0.0392,
"2025-06-17","SGUXX",,0.0417,
"2025-06-17","SGVT",,0.0343,
"2025-06-17","SWTXX",,0.0284,
"2025-06-17","SWOXX",,0.0299,
"2025-06-17","SWYXX",,0.0284,
"2025-06-17","SNYXX",,0.0299,
"2025-06-17","SWVXX",,0.0412,
"2025-06-17","SNAXX",,0.0427,
"2025-06-17","SNOXX",,0.04,
"2025-06-17","SCOXX",,0.0415,
"2025-06-17","SNSXX",,0.0394,
"2025-06-17","SUTXX",,0.0409,
