asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-21","SWWXX",,0.0354,
"2025-04-21","SCTXX",,0.0369,
"2025-04-21","SWKXX",,0.0296,
"2025-04-21","SCAXX",,0.0311,
"2025-04-21","SNVXX",,0.0406,
"2025-04-21","SWGXX",,0.0396,
"2025-04-21","SGUXX",,0.0421,
"2025-04-21","SWTXX",,0.0358,
"2025-04-21","SWOXX",,0.0373,
"2025-04-21","SWYXX",,0.0369,
"2025-04-21","SNYXX",,0.0384,
"2025-04-21","SNOXX",,0.0407,
"2025-04-21","SCOXX",,0.0422,
"2025-04-21","SNSXX",,0.0398,
"2025-04-21","SUTXX",,0.0413,
"2025-04-21","SWVXX",,0.0416,
"2025-04-21","SNAXX",,0.0431,
