asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-13","SWWXX",,0.0134,
"2026-01-13","SCTXX",,0.0149,
"2026-01-13","SWKXX",,0.0108,
"2026-01-13","SCAXX",,0.0123,
"2026-01-13","SNVXX",,0.0341,
"2026-01-13","SWGXX",,0.0331,
"2026-01-13","SGUXX",,0.0356,
"2026-01-13","SGVT",,0.0344,
"2026-01-13","SWTXX",,0.013,
"2026-01-13","SWOXX",,0.0145,
"2026-01-13","SWYXX",,0.011,
"2026-01-13","SNYXX",,0.0125,
"2026-01-13","SWVXX",,0.0352,
"2026-01-13","SNAXX",,0.0367,
"2026-01-13","SNOXX",,0.0342,
"2026-01-13","SCOXX",,0.0357,
"2026-01-13","SNSXX",,0.0341,
"2026-01-13","SUTXX",,0.0356,
