asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-18","SWWXX",,0.0287,
"2025-06-18","SCTXX",,0.0302,
"2025-06-18","SWKXX",,0.0233,
"2025-06-18","SCAXX",,0.0248,
"2025-06-18","SNVXX",,0.0402,
"2025-06-18","SWGXX",,0.0392,
"2025-06-18","SGUXX",,0.0417,
"2025-06-18","SGVT",,0.0401,
"2025-06-18","SWTXX",,0.029,
"2025-06-18","SWOXX",,0.0305,
"2025-06-18","SWYXX",,0.029,
"2025-06-18","SNYXX",,0.0305,
"2025-06-18","SWVXX",,0.0413,
"2025-06-18","SNAXX",,0.0428,
"2025-06-18","SNOXX",,0.04,
"2025-06-18","SCOXX",,0.0415,
"2025-06-18","SNSXX",,0.0394,
"2025-06-18","SUTXX",,0.0409,
