asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-20","SWWXX",,0.02,,"schwab.com"
"2026-05-20","SCTXX",,0.0215,,"schwab.com"
"2026-05-20","SWKXX",,0.0172,,"schwab.com"
"2026-05-20","SCAXX",,0.0187,,"schwab.com"
"2026-05-20","SNVXX",,0.0332,,"schwab.com"
"2026-05-20","SWGXX",,0.0322,,"schwab.com"
"2026-05-20","SGUXX",,0.0347,,"schwab.com"
"2026-05-20","SGVT",,0.0335,,"schwab.com"
"2026-05-20","SWTXX",,0.0198,,"schwab.com"
"2026-05-20","SWOXX",,0.0213,,"schwab.com"
"2026-05-20","SWYXX",,0.0194,,"schwab.com"
"2026-05-20","SNYXX",,0.0209,,"schwab.com"
"2026-05-20","SWVXX",,0.0343,,"schwab.com"
"2026-05-20","SNAXX",,0.0358,,"schwab.com"
"2026-05-20","SNOXX",,0.0333,,"schwab.com"
"2026-05-20","SCOXX",,0.0348,,"schwab.com"
"2026-05-20","SNSXX",,0.0336,,"schwab.com"
"2026-05-20","SUTXX",,0.0351,,"schwab.com"
