asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-14","SWWXX",,0.0202,
"2025-08-14","SCTXX",,0.0217,
"2025-08-14","SWKXX",,0.017,
"2025-08-14","SCAXX",,0.0185,
"2025-08-14","SNVXX",,0.0405,
"2025-08-14","SWGXX",,0.0395,
"2025-08-14","SGUXX",,0.042,
"2025-08-14","SGVT",,0.0411,
"2025-08-14","SWTXX",,0.0199,
"2025-08-14","SWOXX",,0.0214,
"2025-08-14","SWYXX",,0.0187,
"2025-08-14","SNYXX",,0.0202,
"2025-08-14","SWVXX",,0.0414,
"2025-08-14","SNAXX",,0.0429,
"2025-08-14","SNOXX",,0.0401,
"2025-08-14","SCOXX",,0.0416,
"2025-08-14","SNSXX",,0.0397,
"2025-08-14","SUTXX",,0.0412,
