asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-23","SWWXX",,0.0216,,"schwab.com"
"2026-03-23","SCTXX",,0.0231,,"schwab.com"
"2026-03-23","SWKXX",,0.0179,,"schwab.com"
"2026-03-23","SCAXX",,0.0194,,"schwab.com"
"2026-03-23","SNVXX",,0.0336,,"schwab.com"
"2026-03-23","SWGXX",,0.0326,,"schwab.com"
"2026-03-23","SGUXX",,0.0351,,"schwab.com"
"2026-03-23","SGVT",,0.0341,,"schwab.com"
"2026-03-23","SWTXX",,0.0217,,"schwab.com"
"2026-03-23","SWOXX",,0.0232,,"schwab.com"
"2026-03-23","SWYXX",,0.0218,,"schwab.com"
"2026-03-23","SNYXX",,0.0233,,"schwab.com"
"2026-03-23","SWVXX",,0.0347,,"schwab.com"
"2026-03-23","SNAXX",,0.0362,,"schwab.com"
"2026-03-23","SNOXX",,0.0339,,"schwab.com"
"2026-03-23","SCOXX",,0.0354,,"schwab.com"
"2026-03-23","SNSXX",,0.0339,,"schwab.com"
"2026-03-23","SUTXX",,0.0354,,"schwab.com"
