asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-14","SWWXX",,0.0205,
"2025-05-14","SCTXX",,0.022,
"2025-05-14","SWKXX",,0.0175,
"2025-05-14","SCAXX",,0.019,
"2025-05-14","SNVXX",,0.0403,
"2025-05-14","SWGXX",,0.0393,
"2025-05-14","SGUXX",,0.0418,
"2025-05-14","SWTXX",,0.02,
"2025-05-14","SWOXX",,0.0215,
"2025-05-14","SWYXX",,0.019,
"2025-05-14","SNYXX",,0.0205,
"2025-05-14","SWVXX",,0.0413,
"2025-05-14","SNAXX",,0.0428,
"2025-05-14","SNOXX",,0.0403,
"2025-05-14","SCOXX",,0.0418,
"2025-05-14","SNSXX",,0.0396,
"2025-05-14","SUTXX",,0.0411,
