asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-27","SWWXX",,0.0216,,"schwab.com"
"2026-03-27","SCTXX",,0.0231,,"schwab.com"
"2026-03-27","SWKXX",,0.018,,"schwab.com"
"2026-03-27","SCAXX",,0.0195,,"schwab.com"
"2026-03-27","SNVXX",,0.0337,,"schwab.com"
"2026-03-27","SWGXX",,0.0327,,"schwab.com"
"2026-03-27","SGUXX",,0.0352,,"schwab.com"
"2026-03-27","SGVT",,0.0341,,"schwab.com"
"2026-03-27","SWTXX",,0.0217,,"schwab.com"
"2026-03-27","SWOXX",,0.0232,,"schwab.com"
"2026-03-27","SWYXX",,0.0217,,"schwab.com"
"2026-03-27","SNYXX",,0.0232,,"schwab.com"
"2026-03-27","SWVXX",,0.0348,,"schwab.com"
"2026-03-27","SNAXX",,0.0363,,"schwab.com"
"2026-03-27","SNOXX",,0.034,,"schwab.com"
"2026-03-27","SCOXX",,0.0355,,"schwab.com"
"2026-03-27","SNSXX",,0.0339,,"schwab.com"
"2026-03-27","SUTXX",,0.0354,,"schwab.com"
