asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-08","SWWXX",,0.0184,
"2025-07-08","SCTXX",,0.0199,
"2025-07-08","SWKXX",,0.014,
"2025-07-08","SCAXX",,0.0155,
"2025-07-08","SNVXX",,0.0406,
"2025-07-08","SWGXX",,0.0396,
"2025-07-08","SGUXX",,0.0421,
"2025-07-08","SGVT",,0.0404,
"2025-07-08","SWTXX",,0.0179,
"2025-07-08","SWOXX",,0.0194,
"2025-07-08","SWYXX",,0.0161,
"2025-07-08","SNYXX",,0.0176,
"2025-07-08","SWVXX",,0.0415,
"2025-07-08","SNAXX",,0.043,
"2025-07-08","SNOXX",,0.0403,
"2025-07-08","SCOXX",,0.0418,
"2025-07-08","SNSXX",,0.0386,
"2025-07-08","SUTXX",,0.0401,
