asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-29","SWWXX",,0.0246,
"2025-10-29","SCTXX",,0.0261,
"2025-10-29","SWKXX",,0.0199,
"2025-10-29","SCAXX",,0.0214,
"2025-10-29","SNVXX",,0.0389,
"2025-10-29","SWGXX",,0.0379,
"2025-10-29","SGUXX",,0.0404,
"2025-10-29","SGVT",,0.039,
"2025-10-29","SWTXX",,0.0247,
"2025-10-29","SWOXX",,0.0262,
"2025-10-29","SWYXX",,0.0246,
"2025-10-29","SNYXX",,0.0261,
"2025-10-29","SWVXX",,0.0402,
"2025-10-29","SNAXX",,0.0417,
"2025-10-29","SNOXX",,0.0383,
"2025-10-29","SCOXX",,0.0398,
"2025-10-29","SNSXX",,0.0372,
"2025-10-29","SUTXX",,0.0387,
