asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-12","SWWXX",,0.0204,
"2025-05-12","SCTXX",,0.0219,
"2025-05-12","SWKXX",,0.0173,
"2025-05-12","SCAXX",,0.0188,
"2025-05-12","SNVXX",,0.0404,
"2025-05-12","SWGXX",,0.0394,
"2025-05-12","SGUXX",,0.0419,
"2025-05-12","SWTXX",,0.0199,
"2025-05-12","SWOXX",,0.0214,
"2025-05-12","SWYXX",,0.0188,
"2025-05-12","SNYXX",,0.0203,
"2025-05-12","SWVXX",,0.0413,
"2025-05-12","SNAXX",,0.0428,
"2025-05-12","SNOXX",,0.0403,
"2025-05-12","SCOXX",,0.0418,
"2025-05-12","SNSXX",,0.0396,
"2025-05-12","SUTXX",,0.0411,
