asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-20","SWWXX",,0.0232,,"schwab.com"
"2026-07-20","SCTXX",,0.0247,,"schwab.com"
"2026-07-20","SWKXX",,0.0207,,"schwab.com"
"2026-07-20","SCAXX",,0.0222,,"schwab.com"
"2026-07-20","SNVXX",,0.0335,,"schwab.com"
"2026-07-20","SWGXX",,0.0325,,"schwab.com"
"2026-07-20","SGUXX",,0.035,,"schwab.com"
"2026-07-20","SGVT",,0.034,,"schwab.com"
"2026-07-20","SWTXX",,0.0234,,"schwab.com"
"2026-07-20","SWOXX",,0.0249,,"schwab.com"
"2026-07-20","SWYXX",,0.0238,,"schwab.com"
"2026-07-20","SNYXX",,0.0253,,"schwab.com"
"2026-07-20","SWVXX",,0.0348,,"schwab.com"
"2026-07-20","SNAXX",,0.0363,,"schwab.com"
"2026-07-20","SNOXX",,0.0337,,"schwab.com"
"2026-07-20","SCOXX",,0.0352,,"schwab.com"
"2026-07-20","SNSXX",,0.034,,"schwab.com"
"2026-07-20","SUTXX",,0.0355,,"schwab.com"
