asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-18","SWWXX",,0.0205,,"schwab.com"
"2026-05-18","SCTXX",,0.022,,"schwab.com"
"2026-05-18","SWKXX",,0.0176,,"schwab.com"
"2026-05-18","SCAXX",,0.0191,,"schwab.com"
"2026-05-18","SNVXX",,0.0334,,"schwab.com"
"2026-05-18","SWGXX",,0.0324,,"schwab.com"
"2026-05-18","SGUXX",,0.0349,,"schwab.com"
"2026-05-18","SGVT",,0.0337,,"schwab.com"
"2026-05-18","SWTXX",,0.0204,,"schwab.com"
"2026-05-18","SWOXX",,0.0219,,"schwab.com"
"2026-05-18","SWYXX",,0.0202,,"schwab.com"
"2026-05-18","SNYXX",,0.0217,,"schwab.com"
"2026-05-18","SWVXX",,0.0344,,"schwab.com"
"2026-05-18","SNAXX",,0.0359,,"schwab.com"
"2026-05-18","SNOXX",,0.0334,,"schwab.com"
"2026-05-18","SCOXX",,0.0349,,"schwab.com"
"2026-05-18","SNSXX",,0.0336,,"schwab.com"
"2026-05-18","SUTXX",,0.0351,,"schwab.com"
