asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-15","SWWXX",,0.0248,
"2025-12-15","SCTXX",,0.0263,
"2025-12-15","SWKXX",,0.0206,
"2025-12-15","SCAXX",,0.0221,
"2025-12-15","SNVXX",,0.0352,
"2025-12-15","SWGXX",,0.0342,
"2025-12-15","SGUXX",,0.0367,
"2025-12-15","SGVT",,0.0353,
"2025-12-15","SWTXX",,0.0251,
"2025-12-15","SWOXX",,0.0266,
"2025-12-15","SWYXX",,0.0253,
"2025-12-15","SNYXX",,0.0268,
"2025-12-15","SWVXX",,0.0364,
"2025-12-15","SNAXX",,0.0379,
"2025-12-15","SNOXX",,0.0351,
"2025-12-15","SCOXX",,0.0366,
"2025-12-15","SNSXX",,0.0357,
"2025-12-15","SUTXX",,0.0372,
