asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-23","SWWXX",,0.0242,,"schwab.com"
"2026-07-23","SCTXX",,0.0257,,"schwab.com"
"2026-07-23","SWKXX",,0.0214,,"schwab.com"
"2026-07-23","SCAXX",,0.0229,,"schwab.com"
"2026-07-23","SNVXX",,0.0335,,"schwab.com"
"2026-07-23","SWGXX",,0.0325,,"schwab.com"
"2026-07-23","SGUXX",,0.035,,"schwab.com"
"2026-07-23","SGVT",,0.034,,"schwab.com"
"2026-07-23","SWTXX",,0.0243,,"schwab.com"
"2026-07-23","SWOXX",,0.0258,,"schwab.com"
"2026-07-23","SWYXX",,0.0247,,"schwab.com"
"2026-07-23","SNYXX",,0.0262,,"schwab.com"
"2026-07-23","SWVXX",,0.0348,,"schwab.com"
"2026-07-23","SNAXX",,0.0363,,"schwab.com"
"2026-07-23","SNOXX",,0.0337,,"schwab.com"
"2026-07-23","SCOXX",,0.0352,,"schwab.com"
"2026-07-23","SNSXX",,0.034,,"schwab.com"
"2026-07-23","SUTXX",,0.0355,,"schwab.com"
