asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-24","SWWXX",,0.0294,,"schwab.com"
"2026-04-24","SCTXX",,0.0309,,"schwab.com"
"2026-04-24","SWKXX",,0.0257,,"schwab.com"
"2026-04-24","SCAXX",,0.0272,,"schwab.com"
"2026-04-24","SNVXX",,0.0338,,"schwab.com"
"2026-04-24","SWGXX",,0.0328,,"schwab.com"
"2026-04-24","SGUXX",,0.0353,,"schwab.com"
"2026-04-24","SGVT",,0.0342,,"schwab.com"
"2026-04-24","SWTXX",,0.0296,,"schwab.com"
"2026-04-24","SWOXX",,0.0311,,"schwab.com"
"2026-04-24","SWYXX",,0.0315,,"schwab.com"
"2026-04-24","SNYXX",,0.033,,"schwab.com"
"2026-04-24","SWVXX",,0.0349,,"schwab.com"
"2026-04-24","SNAXX",,0.0364,,"schwab.com"
"2026-04-24","SNOXX",,0.0339,,"schwab.com"
"2026-04-24","SCOXX",,0.0354,,"schwab.com"
"2026-04-24","SNSXX",,0.0338,,"schwab.com"
"2026-04-24","SUTXX",,0.0353,,"schwab.com"
