asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-26","SWWXX",,0.0248,
"2025-06-26","SCTXX",,0.0263,
"2025-06-26","SWKXX",,0.0195,
"2025-06-26","SCAXX",,0.021,
"2025-06-26","SNVXX",,0.0402,
"2025-06-26","SWGXX",,0.0392,
"2025-06-26","SGUXX",,0.0417,
"2025-06-26","SGVT",,0.0399,
"2025-06-26","SWTXX",,0.0248,
"2025-06-26","SWOXX",,0.0263,
"2025-06-26","SWYXX",,0.0243,
"2025-06-26","SNYXX",,0.0258,
"2025-06-26","SWVXX",,0.0413,
"2025-06-26","SNAXX",,0.0428,
"2025-06-26","SNOXX",,0.0401,
"2025-06-26","SCOXX",,0.0416,
"2025-06-26","SNSXX",,0.0391,
"2025-06-26","SUTXX",,0.0406,
