asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","SWWXX",,0.0155,,"schwab.com"
"2026-07-09","SCTXX",,0.017,,"schwab.com"
"2026-07-09","SWKXX",,0.0137,,"schwab.com"
"2026-07-09","SCAXX",,0.0152,,"schwab.com"
"2026-07-09","SNVXX",,0.0336,,"schwab.com"
"2026-07-09","SWGXX",,0.0326,,"schwab.com"
"2026-07-09","SGUXX",,0.0351,,"schwab.com"
"2026-07-09","SGVT",,0.0341,,"schwab.com"
"2026-07-09","SWTXX",,0.0156,,"schwab.com"
"2026-07-09","SWOXX",,0.0171,,"schwab.com"
"2026-07-09","SWYXX",,0.0144,,"schwab.com"
"2026-07-09","SNYXX",,0.0159,,"schwab.com"
"2026-07-09","SWVXX",,0.0348,,"schwab.com"
"2026-07-09","SNAXX",,0.0363,,"schwab.com"
"2026-07-09","SNOXX",,0.0337,,"schwab.com"
"2026-07-09","SCOXX",,0.0352,,"schwab.com"
"2026-07-09","SNSXX",,0.0338,,"schwab.com"
"2026-07-09","SUTXX",,0.0353,,"schwab.com"
