asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-06","SWWXX",,0.0243,
"2025-05-06","SCTXX",,0.0258,
"2025-05-06","SWKXX",,0.0204,
"2025-05-06","SCAXX",,0.0219,
"2025-05-06","SNVXX",,0.0407,
"2025-05-06","SWGXX",,0.0397,
"2025-05-06","SGUXX",,0.0422,
"2025-05-06","SWTXX",,0.0242,
"2025-05-06","SWOXX",,0.0257,
"2025-05-06","SWYXX",,0.0237,
"2025-05-06","SNYXX",,0.0252,
"2025-05-06","SWVXX",,0.0417,
"2025-05-06","SNAXX",,0.0432,
"2025-05-06","SNOXX",,0.0405,
"2025-05-06","SCOXX",,0.042,
"2025-05-06","SNSXX",,0.0396,
"2025-05-06","SUTXX",,0.0411,
