asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-04","SWWXX",,0.0227,
"2025-12-04","SCTXX",,0.0242,
"2025-12-04","SWKXX",,0.0184,
"2025-12-04","SCAXX",,0.0199,
"2025-12-04","SNVXX",,0.0372,
"2025-12-04","SWGXX",,0.0362,
"2025-12-04","SGUXX",,0.0387,
"2025-12-04","SGVT",,0.0375,
"2025-12-04","SWTXX",,0.023,
"2025-12-04","SWOXX",,0.0245,
"2025-12-04","SWYXX",,0.0228,
"2025-12-04","SNYXX",,0.0243,
"2025-12-04","SWVXX",,0.0383,
"2025-12-04","SNAXX",,0.0398,
"2025-12-04","SNOXX",,0.0369,
"2025-12-04","SCOXX",,0.0384,
"2025-12-04","SNSXX",,0.0361,
"2025-12-04","SUTXX",,0.0376,
