asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-27","SWWXX",,0.0165,,"schwab.com"
"2026-05-27","SCTXX",,0.018,,"schwab.com"
"2026-05-27","SWKXX",,0.0147,,"schwab.com"
"2026-05-27","SCAXX",,0.0162,,"schwab.com"
"2026-05-27","SNVXX",,0.0331,,"schwab.com"
"2026-05-27","SWGXX",,0.0321,,"schwab.com"
"2026-05-27","SGUXX",,0.0346,,"schwab.com"
"2026-05-27","SGVT",,0.0336,,"schwab.com"
"2026-05-27","SWTXX",,0.0166,,"schwab.com"
"2026-05-27","SWOXX",,0.0181,,"schwab.com"
"2026-05-27","SWYXX",,0.0157,,"schwab.com"
"2026-05-27","SNYXX",,0.0172,,"schwab.com"
"2026-05-27","SWVXX",,0.0343,,"schwab.com"
"2026-05-27","SNAXX",,0.0358,,"schwab.com"
"2026-05-27","SNOXX",,0.0333,,"schwab.com"
"2026-05-27","SCOXX",,0.0348,,"schwab.com"
"2026-05-27","SNSXX",,0.0336,,"schwab.com"
"2026-05-27","SUTXX",,0.0351,,"schwab.com"
