asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","SWWXX",,0.0311,
"2025-04-29","SCTXX",,0.0326,
"2025-04-29","SWKXX",,0.0258,
"2025-04-29","SCAXX",,0.0273,
"2025-04-29","SNVXX",,0.0405,
"2025-04-29","SWGXX",,0.0395,
"2025-04-29","SGUXX",,0.042,
"2025-04-29","SWTXX",,0.0311,
"2025-04-29","SWOXX",,0.0326,
"2025-04-29","SWYXX",,0.0315,
"2025-04-29","SNYXX",,0.033,
"2025-04-29","SWVXX",,0.0415,
"2025-04-29","SNAXX",,0.043,
"2025-04-29","SNOXX",,0.0406,
"2025-04-29","SCOXX",,0.0421,
"2025-04-29","SNSXX",,0.0397,
"2025-04-29","SUTXX",,0.0412,
